Plot,Line,Species,Total
24,1,ARTR2/D,13
24,1,ATCA2,0
24,1,ATCA2/D,0
24,1,CHVI8/D,0
24,1,CHVI8,0
24,1,CHVI8,1
24,1,CHVI8/D,0
24,1,EPVI,6
24,1,EPVI/D,0
24,1,JUOS,0
24,1,JUOS/D,0
24,1,KRLA2,0
24,1,KRLA2/D,0
24,1,MAFR3,0
24,1,PIED,0
24,1,PIED/D,0
24,1,YUBA,0
24,1,YUBA/D,0
24,3,ARTR2,7
24,3,ARTR2/D,12
24,3,ATCA2,0
24,3,ATCA2/D,0
24,3,CHVI8/D,0
24,3,CHVI8,0
24,3,CHVI8,7
24,3,CHVI8/D,0
24,3,EPVI,14
24,3,EPVI/D,0
24,3,JUOS,0
24,3,JUOS/D,0
24,3,KRLA2,1
24,3,KRLA2/D,0
24,3,MAFR3,0
24,3,PIED,0
24,3,PIED/D,0
24,3,YUBA,0
24,3,YUBA/D,0
24,5,ARTR2,7
24,5,ARTR2/D,13
24,5,ATCA2,9
24,5,ATCA2/D,0
24,5,CHVI8/D,0
24,5,CHVI8,0
24,5,CHVI8/D,0
24,5,EPVI,0
24,5,EPVI/D,0
24,5,JUOS,1
24,5,JUOS/D,0
24,5,KRLA2,0
24,5,KRLA2/D,0
24,5,MAFR3,0
24,5,PIED,0
24,5,PIED/D,0
24,5,YUBA,0
24,5,YUBA/D,0
32,1,ARTR2,0
32,1,ARTR2/D,5
32,1,ATCA2,7
32,1,ATCA2/D,1
32,1,CHVI8,0
32,1,CHVI8/D,0
32,1,EPVI,0
32,1,EPVI/D,0
32,1,KRLA2,31
32,1,KRLA2/D,0
32,2,ARTR2,1
32,2,ARTR2/D,5
32,2,ATCA2,3
32,2,ATCA2/D,0
32,2,CHNAA3,1
32,2,CHVI8,0
32,2,CHVI8/D,0
32,2,EPVI,0
32,2,EPVI/D,0
32,2,KRLA2,15
32,2,KRLA2/D,0
32,3,ARTR2,1
32,3,ARTR2/D,2
32,3,ATCA2,0
32,3,ATCA2/D,0
32,3,CHVI8,2
32,3,CHVI8/D,0
32,3,EPVI,0
32,3,EPVI/D,0
32,3,KRLA2,32
32,3,KRLA2/D,0
33,1,ARTR2,1
33,1,ARTR2/D,0
33,1,ATCA2,0
33,1,ATCA2/D,0
33,1,CHVI8/D,0
33,1,CHVI8,0
33,1,CHVI8,1
33,1,CHVI8/D,0
33,1,EPVI,0
33,1,EPVI/D,0
33,1,JUOS,1
33,1,JUOS/D,0
33,1,KRLA2,0
33,1,KRLA2/D,0
33,1,MAFR3,0
33,1,PIED,0
33,1,PIED/D,2
33,1,SHRO,0
33,1,SHRO/D,4
33,1,YUBA,0
33,1,YUBA/D,0
33,3,ARTR2,0
33,3,ARTR2/D,0
33,3,ATCA2,0
33,3,ATCA2/D,0
33,3,CHVI8/D,0
33,3,CHVI8,0
33,3,CHVI8/D,0
33,3,CRAN4,3
33,3,EPVI,0
33,3,EPVI/D,0
33,3,JUOS,1
33,3,JUOS/D,0
33,3,KRLA2,0
33,3,KRLA2/D,0
33,3,MAFR3,0
33,3,PIED,2
33,3,PIED/D,0
33,3,SHRO,6
33,3,SHRO/D,1
33,3,YUBA,0
33,3,YUBA/D,0
33,5,AMUT,1
33,5,ARTR2,0
33,5,ARTR2/D,0
33,5,ATCA2,0
33,5,ATCA2/D,0
33,5,CHVI8/D,0
33,5,CHVI8,0
33,5,CHVI8/D,0
33,5,CRAN4,0
33,5,EPVI,0
33,5,EPVI/D,0
33,5,JUOS,2
33,5,JUOS/D,0
33,5,KRLA2,0
33,5,KRLA2/D,0
33,5,MAFR3,0
33,5,PIED,11
33,5,PIED/D,1
33,5,SHRO,3
33,5,SHRO/D,1
33,5,YUBA,0
33,5,YUBA/D,0
38,1,ARTR2,11
38,1,ARTR2/D,2
38,1,ATCA2,2
38,1,ATCA2/D,0
38,1,CHVI8,20
38,1,CHVI8/D,1
38,1,EPVI,0
38,1,EPVI/D,0
38,1,JUOS,0
38,1,JUOS/D,0
38,1,KRLA2,0
38,1,KRLA2/D,0
38,1,MAFR3,0
38,1,PIED,0
38,1,PIED/D,0
38,1,YUBA,0
38,1,YUBA/D,0
38,2,ARTR2,7
38,2,ARTR2/D,6
38,2,ATCA2,3
38,2,ATCA2/D,0
38,2,CHVI8,37
38,2,CHVI8/D,0
38,2,EPVI,0
38,2,EPVI/D,0
38,2,JUOS,0
38,2,JUOS/D,0
38,2,KRLA2,0
38,2,KRLA2/D,0
38,2,MAFR3,0
38,2,PIED,0
38,2,PIED/D,0
38,2,YUBA,0
38,2,YUBA/D,0
38,3,ARTR2,8
38,3,ARTR2/D,11
38,3,ATCA2,3
38,3,ATCA2/D,0
38,3,CHVI8,14
38,3,CHVI8/D,0
38,3,EPVI,0
38,3,EPVI/D,0
38,3,JUOS,0
38,3,JUOS/D,0
38,3,KRLA2,0
38,3,KRLA2/D,0
38,3,MAFR3,0
38,3,PIED,0
38,3,PIED/D,0
38,3,YUBA,0
38,3,YUBA/D,0
39,1,ARTR2,5
39,1,ARTR2/D,1
39,1,ATCA2,0
39,1,ATCA2/D,0
39,1,CHVI8/D,0
39,1,CHVI8,0
39,1,CHVI8/D,0
39,1,EPVI,0
39,1,EPVI/D,0
39,1,JUOS,0
39,1,JUOS/D,0
39,1,KRLA2,0
39,1,KRLA2/D,0
39,1,MAFR3,0
39,1,PIED,1
39,1,PIED/D,0
39,1,YUBA,0
39,1,YUBA/D,0
39,3,ARTR2,1
39,3,ARTR2/D,4
39,3,ATCA2,0
39,3,ATCA2/D,0
39,3,CHVI8/D,0
39,3,CHVI8,0
39,3,CHVI8/D,0
39,3,EPVI,0
39,3,EPVI/D,0
39,3,JUOS,1
39,3,JUOS/D,0
39,3,KRLA2,0
39,3,KRLA2/D,0
39,3,MAFR3,0
39,3,PIED,4
39,3,PIED/D,0
39,3,YUBA,0
39,3,YUBA/D,0
39,5,ARTR2,7
39,5,ARTR2/D,1
39,5,ATCA2,0
39,5,ATCA2/D,0
39,5,CHVI8/D,0
39,5,CHVI8,0
39,5,CHVI8/D,0
39,5,EPVI,0
39,5,EPVI/D,0
39,5,JUOS,0
39,5,JUOS/D,0
39,5,KRLA2,0
39,5,KRLA2/D,0
39,5,MAFR3,0
39,5,PIED,1
39,5,PIED/D,2
39,5,YUAN2,0
39,5,YUAN2/D,2
39,5,YUBA,0
39,5,YUBA/D,0
40,1,ARTR2,8
40,1,ARTR2/D,14
40,1,ATCA2,3
40,1,ATCA2/D,0
40,1,CHVI8,0
40,1,CHVI8/D,0
40,1,EPVI,0
40,1,EPVI/D,0
40,1,JUOS,0
40,1,JUOS/D,0
40,1,KRLA2,1
40,1,KRLA2/D,0
40,1,MAFR3,0
40,1,PIED,0
40,1,PIED/D,0
40,1,YUBA,0
40,1,YUBA/D,0
42,1,ARTR2,12
42,1,ARTR2/D,15
42,1,ATCA2,1
42,1,ATCA2/D,0
42,1,CHVI8/D,0
42,1,CHVI8,0
42,1,CHVI8,3
42,1,CHVI8/D,0
42,1,EPVI,18
42,1,EPVI/D,0
42,1,JUOS,0
42,1,JUOS/D,0
42,1,KRLA2,0
42,1,KRLA2/D,0
42,1,MAFR3,0
42,1,PIED,0
42,1,PIED/D,0
42,1,YUBA,0
42,1,YUBA/D,0
42,3,ARTR2,4
42,3,ARTR2/D,16
42,3,ATCA2,0
42,3,ATCA2/D,0
42,3,CHVI8/D,0
42,3,CHVI8,0
42,3,CHVI8/D,0
42,3,EPVI,0
42,3,EPVI/D,0
42,3,JUOS,0
42,3,JUOS/D,0
42,3,KRLA2,0
42,3,KRLA2/D,0
42,3,MAFR3,0
42,3,PIED,0
42,3,PIED/D,0
42,3,YUBA,0
42,3,YUBA/D,0
42,5,ARTR2,0
42,5,ARTR2/D,23
42,5,ATCA2,1
42,5,ATCA2/D,0
42,5,CHVI8/D,0
42,5,CHVI8,0
42,5,CHVI8/D,0
42,5,EPVI,0
42,5,EPVI/D,0
42,5,JUOS,1
42,5,JUOS/D,0
42,5,KRLA2,0
42,5,KRLA2/D,0
42,5,MAFR3,0
42,5,PIED,0
42,5,PIED/D,0
42,5,YUBA,0
42,5,YUBA/D,0
43,1,ARTR2,16
43,1,ARTR2/D,14
43,1,ATCA2,0
43,1,ATCA2/D,0
43,1,CHVI8/D,0
43,1,CHVI8,0
43,1,CHVI8/D,0
43,1,EPVI,0
43,1,EPVI/D,0
43,1,JUOS,0
43,1,JUOS/D,0
43,1,KRLA2,0
43,1,KRLA2/D,0
43,1,MAFR3,0
43,1,PIED,0
43,1,PIED/D,0
43,1,YUBA,0
43,1,YUBA/D,0
43,3,ARTR2,9
43,3,ARTR2/D,9
43,3,ATCA2,0
43,3,ATCA2/D,0
43,3,CHVI8/D,0
43,3,CHVI8,0
43,3,CHVI8/D,0
43,3,EPVI,0
43,3,EPVI/D,0
43,3,JUOS,0
43,3,JUOS/D,0
43,3,KRLA2,0
43,3,KRLA2/D,0
43,3,MAFR3,0
43,3,PIED,0
43,3,PIED/D,0
43,3,YUBA,0
43,3,YUBA/D,0
43,5,ARTR2,16
43,5,ARTR2/D,16
43,5,ATCA2,0
43,5,ATCA2/D,0
43,5,CHVI8/D,0
43,5,CHVI8,0
43,5,CHVI8,1
43,5,CHVI8/D,0
43,5,EPVI,0
43,5,EPVI/D,0
43,5,JUOS,0
43,5,JUOS/D,0
43,5,KRLA2,0
43,5,KRLA2/D,0
43,5,MAFR3,0
43,5,PIED,0
43,5,PIED/D,0
43,5,YUBA,0
43,5,YUBA/D,0
44,1,AMUT,0
44,1,ARTR2,9
44,1,ARTR2/D,18
44,1,ATCA2,0
44,1,ATCA2/D,0
44,1,CHVI8,0
44,1,CHVI8/D,32
44,1,CRAN4,0
44,1,EPVI,0
44,1,EPVI/D,0
44,1,JUOS,1
44,1,JUOS/D,0
44,1,KRLA2,0
44,1,KRLA2/D,0
44,1,MAFR3,0
44,1,PIED,4
44,1,PIED/D,0
44,1,SHRO,0
44,1,SHRO/D,0
44,1,YUBA,0
44,1,YUBA/D,0
44,3,AMUT,0
44,3,ARTR2,11
44,3,ARTR2/D,6
44,3,ATCA2,0
44,3,ATCA2/D,0
44,3,CHVI8,43
44,3,CHVI8/D,1
44,3,CRAN4,0
44,3,EPVI,0
44,3,EPVI/D,0
44,3,JUOS,2
44,3,JUOS/D,0
44,3,KRLA2,0
44,3,KRLA2/D,0
44,3,MAFR3,0
44,3,PIED,0
44,3,PIED/D,0
44,3,SHRO,0
44,3,SHRO/D,0
44,3,YUBA,0
44,3,YUBA/D,0
44,5,AMUT,0
44,5,ARTR2,15
44,5,ARTR2/D,15
44,5,ATCA2,0
44,5,ATCA2/D,0
44,5,CHVI8,48
44,5,CHVI8/D,1
44,5,CRAN4,0
44,5,EPVI,0
44,5,EPVI/D,0
44,5,JUOS,0
44,5,JUOS/D,0
44,5,KRLA2,0
44,5,KRLA2/D,0
44,5,MAFR3,0
44,5,PIED,0
44,5,PIED/D,0
44,5,SHRO,0
44,5,SHRO/D,0
44,5,YUBA,0
44,5,YUBA/D,0
47,1,ARTR2,6
47,1,ARTR2/D,5
47,1,ATCA2,0
47,1,ATCA2/D,0
47,1,CHVI8/D,0
47,1,CHVI8,0
47,1,CHVI8,19
47,1,CHVI8/D,0
47,1,EPVI,47
47,1,EPVI/D,0
47,1,JUOS,0
47,1,JUOS/D,0
47,1,KRLA2,0
47,1,KRLA2/D,0
47,1,MAFR3,0
47,1,PIED,2
47,1,PIED/D,0
47,1,PIED,0
47,1,YUBA,0
47,1,YUBA/D,0
47,3,ARTR2,3
47,3,ARTR2/D,8
47,3,ATCA2,2
47,3,ATCA2/D,0
47,3,CHVI8/D,0
47,3,CHVI8,0
47,3,CHVI8,23
47,3,CHVI8/D,0
47,3,EPVI,2
47,3,EPVI/D,0
47,3,JUOS,0
47,3,JUOS/D,0
47,3,KRLA2,0
47,3,KRLA2/D,0
47,3,MAFR3,0
47,3,PIED,1
47,3,PIED/D,0
47,3,PIED,0
47,3,YUBA,0
47,3,YUBA/D,0
47,5,ARTR2,3
47,5,ARTR2/D,15
47,5,ATCA2,5
47,5,ATCA2/D,1
47,5,CHVI8/D,0
47,5,CHVI8,0
47,5,CHVI8,3
47,5,CHVI8/D,0
47,5,EPVI,0
47,5,EPVI/D,0
47,5,JUOS,0
47,5,JUOS/D,0
47,5,KRLA2,0
47,5,KRLA2/D,0
47,5,MAFR3,0
47,5,PIED,1
47,5,PIED/D,0
47,5,PIED,0
47,5,YUBA,0
47,5,YUBA/D,0
48,1,ARTR2,19
48,1,ARTR2/D,12
48,1,ATCA2,1
48,1,ATCA2/D,1
48,1,CHVI8/D,0
48,1,CHVI8,0
48,1,CHVI8,13
48,1,CHVI8/D,0
48,1,EPVI,0
48,1,EPVI/D,0
48,1,JUOS,1
48,1,JUOS/D,0
48,1,KRLA2,0
48,1,KRLA2/D,0
48,1,MAFR3,0
48,1,PIED,0
48,1,PIED/D,0
48,1,YUBA,0
48,1,YUBA/D,0
48,3,ARTR2,16
48,3,ARTR2/D,9
48,3,ATCA2,0
48,3,ATCA2/D,0
48,3,CHVI8/D,0
48,3,CHVI8,0
48,3,CHVI8,18
48,3,CHVI8/D,0
48,3,EPVI,0
48,3,EPVI/D,0
48,3,JUOS,1
48,3,JUOS/D,0
48,3,KRLA2,0
48,3,KRLA2/D,0
48,3,MAFR3,0
48,3,PIED,0
48,3,PIED/D,0
48,3,YUBA,0
48,3,YUBA/D,0
48,5,ARTR2,10
48,5,ARTR2/D,12
48,5,ATCA2,2
48,5,ATCA2/D,1
48,5,CHVI8/D,0
48,5,CHVI8,0
48,5,CHVI8,1
48,5,CHVI8/D,0
48,5,EPVI,0
48,5,EPVI/D,0
48,5,JUOS,2
48,5,JUOS/D,0
48,5,KRLA2,0
48,5,KRLA2/D,0
48,5,MAFR3,0
48,5,PIED,1
48,5,PIED/D,0
48,5,YUBA,0
48,5,YUBA/D,0
50,1,ARTR2,32
50,1,ARTR2/D,3
50,1,ATCA2,5
50,1,ATCA2/D,2
50,1,CHVI8/D,0
50,1,CHVI8,0
50,1,CHVI8,6
50,1,CHVI8/D,0
50,1,EPVI,0
50,1,EPVI/D,0
50,1,JUOS,2
50,1,JUOS/D,0
50,1,KRLA2,0
50,1,KRLA2/D,0
50,1,MAFR3,0
50,1,PIED,2
50,1,PIED/D,0
50,1,YUBA,0
50,1,YUBA/D,0
50,3,ARTR2,16
50,3,ARTR2/D,10
50,3,ATCA2,6
50,3,ATCA2/D,2
50,3,CHVI8/D,0
50,3,CHVI8,0
50,3,CHVI8,1
50,3,CHVI8/D,0
50,3,EPVI,0
50,3,EPVI/D,0
50,3,JUOS,4
50,3,JUOS/D,1
50,3,KRLA2,0
50,3,KRLA2/D,0
50,3,MAFR3,0
50,3,PIED,4
50,3,PIED/D,0
50,3,YUBA,0
50,3,YUBA/D,0
50,5,ARTR2,16
50,5,ARTR2/D,8
50,5,ATCA2,3
50,5,ATCA2/D,3
50,5,CHVI8/D,0
50,5,CHVI8,0
50,5,CHVI8/D,0
50,5,EPVI,0
50,5,EPVI/D,0
50,5,JUOS,2
50,5,JUOS/D,0
50,5,KRLA2,0
50,5,KRLA2/D,0
50,5,MAFR3,0
50,5,PIED,6
50,5,PIED/D,0
50,5,YUBA,0
50,5,YUBA/D,0
51,1,AMUT,0
51,1,ARTR2,0
51,1,ARTR2/D,4
51,1,ATCA2,0
51,1,ATCA2/D,0
51,1,CEMO2,0
51,1,CHVI8,0
51,1,CHVI8/D,0
51,1,CRAN4,0
51,1,EPVI,0
51,1,EPVI/D,0
51,1,JUOS,1
51,1,JUOS/D,1
51,1,KRLA2,0
51,1,KRLA2/D,0
51,1,MAFR3,0
51,1,PIED,8
51,1,PIED/D,0
51,1,SHRO,0
51,1,SHRO/D,0
51,1,SYOR,0
51,1,SYOR/D,0
51,1,YUBA,0
51,1,YUBA/D,0
51,3,AMUT,0
51,3,ARTR2,1
51,3,ARTR2/D,1
51,3,ATCA2,0
51,3,ATCA2/D,0
51,3,CEMO2,0
51,3,CHVI8,0
51,3,CHVI8/D,0
51,3,CRAN4,0
51,3,EPVI,1
51,3,EPVI/D,0
51,3,JUOS,1
51,3,JUOS/D,0
51,3,KRLA2,0
51,3,KRLA2/D,0
51,3,MAFR3,1
51,3,PIED,4
51,3,PIED/D,1
51,3,SHRO,0
51,3,SHRO/D,0
51,3,SYOR,0
51,3,SYOR/D,0
51,3,YUBA,0
51,3,YUBA/D,0
51,5,AMUT,0
51,5,ARTR2,0
51,5,ARTR2/D,8
51,5,ATCA2,2
51,5,ATCA2/D,0
51,5,CEMO2,0
51,5,CHVI8,11
51,5,CHVI8/D,0
51,5,CRAN4,0
51,5,EPVI,1
51,5,EPVI/D,0
51,5,JUOS,3
51,5,JUOS/D,0
51,5,KRLA2,0
51,5,KRLA2/D,0
51,5,MAFR3,0
51,5,PIED,1
51,5,PIED/D,1
51,5,SHRO,0
51,5,SHRO/D,0
51,5,SYOR,0
51,5,SYOR/D,0
51,5,YUBA,0
51,5,YUBA/D,0
52,1,AMUT,0
52,1,ARTR2,0
52,1,ARTR2/D,32
52,1,ATCA2,3
52,1,ATCA2/D,0
52,1,CEMO2,0
52,1,CHVI8,0
52,1,CHVI8/D,0
52,1,CRAN4,0
52,1,EPVI,0
52,1,EPVI/D,0
52,1,JUOS,0
52,1,JUOS/D,0
52,1,KRLA2,0
52,1,KRLA2/D,0
52,1,MAFR3,0
52,1,PIED,0
52,1,PIED/D,0
52,1,SHRO,0
52,1,SHRO/D,0
52,1,SYOR,0
52,1,SYOR/D,0
52,1,YUBA,0
52,1,YUBA/D,0
52,3,AMUT,0
52,3,ARTR2,0
52,3,ARTR2/D,36
52,3,ATCA2,1
52,3,ATCA2/D,0
52,3,CEMO2,0
52,3,CHVI8,1
52,3,CHVI8/D,0
52,3,CRAN4,0
52,3,EPVI,1
52,3,EPVI/D,0
52,3,JUOS,0
52,3,JUOS/D,0
52,3,KRLA2,0
52,3,KRLA2/D,0
52,3,MAFR3,0
52,3,PIED,0
52,3,PIED/D,0
52,3,SHRO,0
52,3,SHRO/D,0
52,3,SYOR,0
52,3,SYOR/D,0
52,3,YUBA,0
52,3,YUBA/D,0
52,5,AMUT,0
52,5,ARTR2,0
52,5,ARTR2/D,21
52,5,ATCA2,8
52,5,ATCA2/D,2
52,5,CEMO2,0
52,5,CHVI8,5
52,5,CHVI8/D,1
52,5,CRAN4,0
52,5,EPVI,0
52,5,EPVI/D,0
52,5,JUOS,1
52,5,JUOS/D,0
52,5,KRLA2,1
52,5,KRLA2/D,0
52,5,MAFR3,0
52,5,PIED,0
52,5,PIED/D,0
52,5,SHRO,0
52,5,SHRO/D,0
52,5,SYOR,0
52,5,SYOR/D,0
52,5,YUBA,0
52,5,YUBA/D,0
54,1,AMUT,0
54,1,ARTR2,0
54,1,ARTR2/D,0
54,1,ATCA2,0
54,1,ATCA2/D,0
54,1,CEMO2,0
54,1,CHVI8,4
54,1,CHVI8/D,0
54,1,CRAN4,0
54,1,EPVI,0
54,1,EPVI/D,0
54,1,JUOS,2
54,1,JUOS/D,1
54,1,KRLA2,0
54,1,KRLA2/D,0
54,1,MAFR3,1
54,1,PIED,5
54,1,PIED/D,1
54,1,SHRO,0
54,1,SHRO/D,0
54,1,SYOR,9
54,1,SYOR/D,3
54,1,YUBA,0
54,1,YUBA/D,0
54,3,AMUT,4
54,3,ARTR2,0
54,3,ARTR2/D,2
54,3,ATCA2,0
54,3,ATCA2/D,0
54,3,CEMO2,0
54,3,CHVI8,0
54,3,CHVI8/D,0
54,3,CRAN4,0
54,3,EPVI,0
54,3,EPVI/D,0
54,3,JUOS,1
54,3,JUOS/D,0
54,3,KRLA2,0
54,3,KRLA2/D,0
54,3,MAFR3,0
54,3,PIED,0
54,3,PIED/D,0
54,3,SHRO,0
54,3,SHRO/D,0
54,3,SYOR,9
54,3,SYOR/D,0
54,3,YUBA,0
54,3,YUBA/D,0
54,5,AMUT,2
54,5,ARTR2,1
54,5,ARTR2/D,2
54,5,ATCA2,0
54,5,ATCA2/D,0
54,5,CEMO2,1
54,5,CHVI8,0
54,5,CHVI8/D,0
54,5,CRAN4,0
54,5,EPVI,2
54,5,EPVI/D,0
54,5,JUOS,1
54,5,JUOS/D,0
54,5,KRLA2,0
54,5,KRLA2/D,1
54,5,MAFR3,0
54,5,PIED,3
54,5,PIED/D,0
54,5,SHRO,0
54,5,SHRO/D,0
54,5,SYOR,23
54,5,SYOR/D,0
54,5,YUBA,0
54,5,YUBA/D,0
55,1,AMUT,0
55,1,AMUT/D,0
55,1,ARTR2,0
55,1,ARTR2/D,3
55,1,ATCA2,0
55,1,ATCA2/D,0
55,1,CEMO2,0
55,1,CEMO2/D,0
55,1,CHVI8,10
55,1,CHVI8/D,1
55,1,EPVI,1
55,1,EPVI/D,0
55,1,JUOS,1
55,1,JUOS/D,0
55,1,KRLA2,0
55,1,KRLA2/D,0
55,1,MAFR3,0
55,1,MAFR3/D,0
55,1,PIED,3
55,1,PIED/D,0
55,1,SYOR,0
55,1,SYOR/D,0
55,1,YUAN2,0
55,1,YUAN2/D,0
55,1,YUBA,7
55,1,YUBA/D,1
55,2,AMUT,0
55,2,AMUT/D,0
55,2,ARTR2,0
55,2,ARTR2/D,0
55,2,ATCA2,0
55,2,ATCA2/D,0
55,2,CEMO2,0
55,2,CEMO2/D,0
55,2,CHVI8,6
55,2,CHVI8/D,0
55,2,EPVI,0
55,2,EPVI/D,0
55,2,JUOS,0
55,2,JUOS/D,0
55,2,KRLA2,0
55,2,KRLA2/D,0
55,2,MAFR3,0
55,2,MAFR3/D,0
55,2,PIED,0
55,2,PIED/D,1
55,2,SYOR,0
55,2,SYOR/D,0
55,2,YUAN2,0
55,2,YUAN2/D,0
55,2,YUBA,0
55,2,YUBA/D,0
55,3,AMUT,0
55,3,AMUT/D,0
55,3,ARTR2,3
55,3,ARTR2/D,8
55,3,ATCA2,0
55,3,ATCA2/D,0
55,3,CEMO2,0
55,3,CEMO2/D,0
55,3,CHVI8,9
55,3,CHVI8/D,0
55,3,EPVI,0
55,3,EPVI/D,0
55,3,JUOS,0
55,3,JUOS/D,0
55,3,KRLA2,1
55,3,KRLA2/D,0
55,3,MAFR3,0
55,3,MAFR3/D,0
55,3,PIED,3
55,3,PIED/D,0
55,3,SYOR,0
55,3,SYOR/D,0
55,3,YUAN2,0
55,3,YUAN2/D,0
55,3,YUBA,1
55,3,YUBA/D,0
56,1,ARFR4,0
56,1,ARTR2,0
56,1,ARTR2/D,1
56,1,ATCA2,4
56,1,ATCA2/D,0
56,1,CHVI8,4
56,1,CHVI8/D,0
56,1,EPVI,0
56,1,EPVI/D,0
56,1,JUOS,2
56,1,JUOS/D,0
56,1,KRLA2,0
56,1,KRLA2/D,0
56,1,MAFR3,0
56,1,MAFR3/D,0
56,1,PIED,0
56,1,PIED/D,0
56,1,SAVE4,0
56,1,YUBA,0
56,1,YUBA/D,0
56,2,ARFR4,0
56,2,ARTR2,0
56,2,ARTR2/D,1
56,2,ATCA2,0
56,2,ATCA2/D,1
56,2,CHVI8,0
56,2,CHVI8/D,0
56,2,EPVI,0
56,2,EPVI/D,0
56,2,JUOS,0
56,2,JUOS/D,0
56,2,KRLA2,0
56,2,KRLA2/D,0
56,2,MAFR3,0
56,2,MAFR3/D,0
56,2,PIED,0
56,2,PIED/D,0
56,2,SAVE4,0
56,2,YUBA,0
56,2,YUBA/D,0
56,3,ARFR4,0
56,3,ARTR2,0
56,3,ARTR2/D,5
56,3,ATCA2,0
56,3,ATCA2/D,0
56,3,CHVI8,0
56,3,CHVI8/D,0
56,3,EPVI,0
56,3,EPVI/D,0
56,3,JUOS,1
56,3,JUOS/D,0
56,3,KRLA2,0
56,3,KRLA2/D,0
56,3,MAFR3,0
56,3,MAFR3/D,0
56,3,PIED,1
56,3,PIED/D,0
56,3,SAVE4,0
56,3,YUBA,0
56,3,YUBA/D,0
57,1,ARTR2,4
57,1,ARTR2/D,15
57,1,ATCA2,0
57,1,ATCA2/D,1
57,1,CHVI8,0
57,1,CHVI8/D,0
57,1,EPVI,0
57,1,EPVI/D,0
57,1,JUOS,0
57,1,JUOS/D,0
57,1,KRLA2,2
57,1,KRLA2/D,0
57,1,YUBA,0
57,1,YUBA/D,0
57,2,ARTR2,0
57,2,ARTR2/D,13
57,2,ATCA2,0
57,2,ATCA2/D,0
57,2,CHVI8,0
57,2,CHVI8/D,0
57,2,EPVI,0
57,2,EPVI/D,0
57,2,JUOS,0
57,2,JUOS/D,0
57,2,KRLA2,2
57,2,KRLA2/D,0
57,2,YUBA,0
57,2,YUBA/D,0
57,3,ARTR2,0
57,3,ARTR2/D,22
57,3,ATCA2,0
57,3,ATCA2/D,0
57,3,CHVI8,0
57,3,CHVI8/D,0
57,3,EPVI,0
57,3,EPVI/D,0
57,3,JUOS,0
57,3,JUOS/D,0
57,3,KRLA2,2
57,3,KRLA2/D,0
57,3,YUBA,0
57,3,YUBA/D,0
58,1,AMUT,0
58,1,ARTR2,0
58,1,ARTR2/D,23
58,1,ATCA2,0
58,1,ATCA2/D,0
58,1,CHVI8,0
58,1,CHVI8/D,0
58,1,CRAN4,0
58,1,EPVI,0
58,1,EPVI/D,0
58,1,JUOS,0
58,1,JUOS/D,0
58,1,KRLA2,0
58,1,KRLA2/D,0
58,1,MAFR3,0
58,1,PIED,0
58,1,PIED/D,0
58,1,SHRO,0
58,1,SHRO/D,0
58,1,YUBA,0
58,1,YUBA/D,0
58,3,AMUT,0
58,3,ARTR2,0
58,3,ARTR2/D,22
58,3,ATCA2,0
58,3,ATCA2/D,0
58,3,CHVI8,0
58,3,CHVI8/D,0
58,3,CRAN4,0
58,3,EPVI,0
58,3,EPVI/D,0
58,3,JUOS,0
58,3,JUOS/D,0
58,3,KRLA2,0
58,3,KRLA2/D,0
58,3,MAFR3,0
58,3,PIED,0
58,3,PIED/D,0
58,3,SHRO,0
58,3,SHRO/D,0
58,3,YUBA,0
58,3,YUBA/D,0
58,5,AMUT,0
58,5,ARTR2,0
58,5,ARTR2/D,25
58,5,ATCA2,0
58,5,ATCA2/D,0
58,5,CHVI8,3
58,5,CHVI8/D,0
58,5,CRAN4,0
58,5,EPVI,0
58,5,EPVI/D,0
58,5,JUOS,0
58,5,JUOS/D,0
58,5,KRLA2,0
58,5,KRLA2/D,0
58,5,MAFR3,0
58,5,PIED,0
58,5,PIED/D,0
58,5,SHRO,0
58,5,SHRO/D,0
58,5,YUBA,0
58,5,YUBA/D,0
59,1,ARTR2,3
59,1,ARTR2/D,5
59,1,ATCA2,0
59,1,ATCA2/D,3
59,1,CHVI8,0
59,1,CHVI8/D,0
59,1,EPVI,0
59,1,EPVI/D,0
59,1,KRLA2,200
59,1,KRLA2/D,0
59,1,YUBA,0
59,1,YUBA/D,0
59,2,ARTR2,0
59,2,ARTR2/D,2
59,2,ATCA2,0
59,2,ATCA2/D,0
59,2,CHVI8,0
59,2,CHVI8/D,0
59,2,EPVI,0
59,2,EPVI/D,0
59,2,KRLA2,191
59,2,KRLA2/D,0
59,2,YUBA,0
59,2,YUBA/D,0
59,3,ARFR4,1
59,3,ARTR2,1
59,3,ARTR2/D,3
59,3,ATCA2,1
59,3,ATCA2/D,1
59,3,CHVI8,0
59,3,CHVI8/D,0
59,3,EPVI,0
59,3,EPVI/D,0
59,3,KRLA2,97
59,3,KRLA2/D,0
59,3,YUBA,0
59,3,YUBA/D,0
60,1,ARTR2,0
60,1,ARTR2/D,7
60,1,ATCA2,2
60,1,ATCA2/D,0
60,1,CHVI8,0
60,1,CHVI8/D,0
60,1,EPVI,0
60,1,EPVI/D,0
60,1,JUOS,0
60,1,JUOS/D,0
60,1,KRLA2,60
60,1,KRLA2/D,0
60,1,YUBA,0
60,1,YUBA/D,0
