Site,Plot,Line,Date,Species,Total,Density
BEEF BASIN 2013,1,4,2/16/2014,JUOS,1,10000
BEEF BASIN 2013,1,4,2/16/2014,JUOS/D,0,0
BEEF BASIN 2013,1,4,2/16/2014,MAFR3,0,0
BEEF BASIN 2013,1,4,2/16/2014,PIED,2,20000
BEEF BASIN 2013,1,4,2/16/2014,SH01,0,0
BEEF BASIN 2013,1,4,2/16/2014,SH01/D,0,0
BEEF BASIN 2013,10,2,2/16/2014,AMUT/D,0,0
BEEF BASIN 2013,10,2,2/16/2014,ARBI3,0,0
BEEF BASIN 2013,10,2,2/16/2014,ARBI3/D,0,0
BEEF BASIN 2013,10,2,2/16/2014,ARTR2,0,0
BEEF BASIN 2013,10,2,2/16/2014,ARTR2/D,28,280000
BEEF BASIN 2013,10,2,2/16/2014,BRMI,0,0
BEEF BASIN 2013,10,2,2/16/2014,CEMO2,0,0
BEEF BASIN 2013,10,2,2/16/2014,CHVI8,5,50000
BEEF BASIN 2013,10,2,2/16/2014,CHVI8/D,0,0
BEEF BASIN 2013,10,2,2/16/2014,EPVI,0,0
BEEF BASIN 2013,10,2,2/16/2014,FRAN2,0,0
BEEF BASIN 2013,10,2,2/16/2014,GUMI,0,0
BEEF BASIN 2013,10,2,2/16/2014,GUSA2,39,390000
BEEF BASIN 2013,10,2,2/16/2014,GUSA2/D,5,50000
BEEF BASIN 2013,10,2,2/16/2014,JUOS,0,0
BEEF BASIN 2013,10,2,2/16/2014,JUOS/D,1,10000
BEEF BASIN 2013,10,2,2/16/2014,KRLA2,0,0
BEEF BASIN 2013,10,2,2/16/2014,KRLA2/D,1,10000
BEEF BASIN 2013,10,2,2/16/2014,MAFR3,0,0
BEEF BASIN 2013,10,2,2/16/2014,PIED,0,0
BEEF BASIN 2013,10,2,2/16/2014,SH01,0,0
BEEF BASIN 2013,10,2,2/16/2014,SH01/D,0,0
BEEF BASIN 2013,10,3,2/16/2014,AMUT/D,0,0
BEEF BASIN 2013,10,3,2/16/2014,ARBI3,0,0
BEEF BASIN 2013,10,3,2/16/2014,ARBI3/D,0,0
BEEF BASIN 2013,10,3,2/16/2014,ARTR2,0,0
BEEF BASIN 2013,10,3,2/16/2014,ARTR2/D,0,0
BEEF BASIN 2013,10,3,2/16/2014,BRMI,0,0
BEEF BASIN 2013,10,3,2/16/2014,CEMO2,0,0
BEEF BASIN 2013,10,3,2/16/2014,CHVI8,0,0
BEEF BASIN 2013,10,3,2/16/2014,CHVI8/D,0,0
BEEF BASIN 2013,10,3,2/16/2014,EPVI,0,0
BEEF BASIN 2013,10,3,2/16/2014,FRAN2,0,0
BEEF BASIN 2013,10,3,2/16/2014,GUMI,0,0
BEEF BASIN 2013,10,3,2/16/2014,GUSA2,28,280000
BEEF BASIN 2013,10,3,2/16/2014,GUSA2/D,4,40000
BEEF BASIN 2013,10,3,2/16/2014,JUOS,1,10000
BEEF BASIN 2013,10,3,2/16/2014,JUOS/D,1,10000
BEEF BASIN 2013,10,3,2/16/2014,KRLA2,0,0
BEEF BASIN 2013,10,3,2/16/2014,KRLA2/D,0,0
BEEF BASIN 2013,10,3,2/16/2014,MAFR3,0,0
BEEF BASIN 2013,10,3,2/16/2014,PIED,2,20000
BEEF BASIN 2013,10,3,2/16/2014,SH01,0,0
BEEF BASIN 2013,10,3,2/16/2014,SH01/D,0,0
BEEF BASIN 2013,10,4,2/16/2014,AMUT/D,0,0
BEEF BASIN 2013,10,4,2/16/2014,ARBI3,0,0
BEEF BASIN 2013,10,4,2/16/2014,ARBI3/D,0,0
BEEF BASIN 2013,10,4,2/16/2014,ARTR2,0,0
BEEF BASIN 2013,10,4,2/16/2014,ARTR2/D,0,0
BEEF BASIN 2013,10,4,2/16/2014,BRMI,0,0
BEEF BASIN 2013,10,4,2/16/2014,CEMO2,0,0
BEEF BASIN 2013,10,4,2/16/2014,CHVI8,0,0
BEEF BASIN 2013,10,4,2/16/2014,CHVI8/D,0,0
BEEF BASIN 2013,10,4,2/16/2014,EPVI,0,0
BEEF BASIN 2013,10,4,2/16/2014,FRAN2,0,0
BEEF BASIN 2013,10,4,2/16/2014,GUMI,0,0
BEEF BASIN 2013,10,4,2/16/2014,GUSA2,38,380000
BEEF BASIN 2013,10,4,2/16/2014,GUSA2/D,5,50000
BEEF BASIN 2013,10,4,2/16/2014,JUOS,1,10000
BEEF BASIN 2013,10,4,2/16/2014,JUOS/D,1,10000
BEEF BASIN 2013,10,4,2/16/2014,KRLA2,0,0
BEEF BASIN 2013,10,4,2/16/2014,KRLA2/D,0,0
BEEF BASIN 2013,10,4,2/16/2014,MAFR3,0,0
BEEF BASIN 2013,10,4,2/16/2014,PIED,1,10000
BEEF BASIN 2013,10,4,2/16/2014,SH01,0,0
BEEF BASIN 2013,10,4,2/16/2014,SH01/D,0,0
BEEF BASIN 2013,11,2,2/16/2014,AMUT/D,0,0
BEEF BASIN 2013,11,2,2/16/2014,ARBI3,0,0
BEEF BASIN 2013,11,2,2/16/2014,ARBI3/D,0,0
BEEF BASIN 2013,11,2,2/16/2014,ARTR2,0,0
BEEF BASIN 2013,11,2,2/16/2014,ARTR2/D,1,10000
BEEF BASIN 2013,11,2,2/16/2014,ATCA2,3,30000
BEEF BASIN 2013,11,2,2/16/2014,ATCA2/D,3,30000
BEEF BASIN 2013,11,2,2/16/2014,BRMI,0,0
BEEF BASIN 2013,11,2,2/16/2014,CEMO2,0,0
BEEF BASIN 2013,11,2,2/16/2014,CHVI8,0,0
BEEF BASIN 2013,11,2,2/16/2014,CHVI8/D,0,0
BEEF BASIN 2013,11,2,2/16/2014,EPVI,0,0
BEEF BASIN 2013,11,2,2/16/2014,FRAN2,0,0
BEEF BASIN 2013,11,2,2/16/2014,GUMI,0,0
BEEF BASIN 2013,11,2,2/16/2014,GUSA2,0,0
BEEF BASIN 2013,11,2,2/16/2014,GUSA2/D,0,0
BEEF BASIN 2013,11,2,2/16/2014,JUOS,0,0
BEEF BASIN 2013,11,2,2/16/2014,JUOS/D,0,0
BEEF BASIN 2013,11,2,2/16/2014,KRLA2,3,30000
BEEF BASIN 2013,11,2,2/16/2014,KRLA2/D,0,0
BEEF BASIN 2013,11,2,2/16/2014,MAFR3,0,0
BEEF BASIN 2013,11,2,2/16/2014,PIED,0,0
BEEF BASIN 2013,11,2,2/16/2014,SH01,0,0
BEEF BASIN 2013,11,2,2/16/2014,SH01/D,0,0
BEEF BASIN 2013,11,3,2/16/2014,AMUT/D,0,0
BEEF BASIN 2013,11,3,2/16/2014,ARBI3,0,0
BEEF BASIN 2013,11,3,2/16/2014,ARBI3/D,0,0
BEEF BASIN 2013,11,3,2/16/2014,ARTR2,0,0
BEEF BASIN 2013,11,3,2/16/2014,ARTR2/D,13,130000
BEEF BASIN 2013,11,3,2/16/2014,ATCA2,3,30000
BEEF BASIN 2013,11,3,2/16/2014,ATCA2/D,0,0
BEEF BASIN 2013,11,3,2/16/2014,BRMI,0,0
BEEF BASIN 2013,11,3,2/16/2014,CEMO2,0,0
BEEF BASIN 2013,11,3,2/16/2014,CHVI8,0,0
BEEF BASIN 2013,11,3,2/16/2014,CHVI8/D,0,0
BEEF BASIN 2013,11,3,2/16/2014,EPVI,0,0
BEEF BASIN 2013,11,3,2/16/2014,FRAN2,0,0
BEEF BASIN 2013,11,3,2/16/2014,GUMI,0,0
BEEF BASIN 2013,11,3,2/16/2014,GUSA2,0,0
BEEF BASIN 2013,11,3,2/16/2014,GUSA2/D,0,0
BEEF BASIN 2013,11,3,2/16/2014,JUOS,0,0
BEEF BASIN 2013,11,3,2/16/2014,JUOS/D,0,0
BEEF BASIN 2013,11,3,2/16/2014,KRLA2,0,0
BEEF BASIN 2013,11,3,2/16/2014,KRLA2/D,0,0
BEEF BASIN 2013,11,3,2/16/2014,MAFR3,0,0
BEEF BASIN 2013,11,3,2/16/2014,PIED,0,0
BEEF BASIN 2013,11,3,2/16/2014,SH01,0,0
BEEF BASIN 2013,11,3,2/16/2014,SH01/D,0,0
BEEF BASIN 2013,11,4,2/16/2014,AMUT/D,0,0
BEEF BASIN 2013,11,4,2/16/2014,ARBI3,0,0
BEEF BASIN 2013,11,4,2/16/2014,ARBI3/D,0,0
BEEF BASIN 2013,11,4,2/16/2014,ARTR2,1,10000
BEEF BASIN 2013,11,4,2/16/2014,ARTR2/D,2,20000
BEEF BASIN 2013,11,4,2/16/2014,ATCA2,5,50000
BEEF BASIN 2013,11,4,2/16/2014,ATCA2/D,1,10000
BEEF BASIN 2013,11,4,2/16/2014,BRMI,0,0
BEEF BASIN 2013,11,4,2/16/2014,CEMO2,0,0
BEEF BASIN 2013,11,4,2/16/2014,CHVI8,0,0
BEEF BASIN 2013,11,4,2/16/2014,CHVI8/D,0,0
BEEF BASIN 2013,11,4,2/16/2014,EPVI,0,0
BEEF BASIN 2013,11,4,2/16/2014,FRAN2,0,0
BEEF BASIN 2013,11,4,2/16/2014,GUMI,0,0
BEEF BASIN 2013,11,4,2/16/2014,GUSA2,0,0
BEEF BASIN 2013,11,4,2/16/2014,GUSA2/D,0,0
BEEF BASIN 2013,11,4,2/16/2014,JUOS,0,0
BEEF BASIN 2013,11,4,2/16/2014,JUOS/D,0,0
BEEF BASIN 2013,11,4,2/16/2014,KRLA2,4,40000
BEEF BASIN 2013,11,4,2/16/2014,KRLA2/D,0,0
BEEF BASIN 2013,11,4,2/16/2014,MAFR3,0,0
BEEF BASIN 2013,11,4,2/16/2014,PIED,0,0
BEEF BASIN 2013,11,4,2/16/2014,SH01,0,0
BEEF BASIN 2013,11,4,2/16/2014,SH01/D,0,0
BEEF BASIN 2013,12,2,2/16/2014,AMUT/D,0,0
BEEF BASIN 2013,12,2,2/16/2014,ARBI3,0,0
BEEF BASIN 2013,12,2,2/16/2014,ARBI3/D,0,0
BEEF BASIN 2013,12,2,2/16/2014,ARTR2,0,0
BEEF BASIN 2013,12,2,2/16/2014,ARTR2/D,0,0
BEEF BASIN 2013,12,2,2/16/2014,ATCA2,0,0
BEEF BASIN 2013,12,2,2/16/2014,ATCA2/D,0,0
BEEF BASIN 2013,12,2,2/16/2014,BRMI,0,0
BEEF BASIN 2013,12,2,2/16/2014,CEMO2,0,0
BEEF BASIN 2013,12,2,2/16/2014,CHVI8,2,20000
BEEF BASIN 2013,12,2,2/16/2014,CHVI8/D,0,0
BEEF BASIN 2013,12,2,2/16/2014,EPVI,0,0
BEEF BASIN 2013,12,2,2/16/2014,FRAN2,0,0
BEEF BASIN 2013,12,2,2/16/2014,GUMI,0,0
BEEF BASIN 2013,12,2,2/16/2014,GUSA2,20,200000
BEEF BASIN 2013,12,2,2/16/2014,GUSA2/D,6,60000
BEEF BASIN 2013,12,2,2/16/2014,JUOS,1,10000
BEEF BASIN 2013,12,2,2/16/2014,JUOS/D,0,0
BEEF BASIN 2013,12,2,2/16/2014,KRLA2,0,0
BEEF BASIN 2013,12,2,2/16/2014,KRLA2/D,0,0
BEEF BASIN 2013,12,2,2/16/2014,MAFR3,0,0
BEEF BASIN 2013,12,2,2/16/2014,PIED,0,0
BEEF BASIN 2013,12,2,2/16/2014,SH01,0,0
BEEF BASIN 2013,12,2,2/16/2014,SH01/D,0,0
BEEF BASIN 2013,12,2,2/16/2014,SYOR2,0,0
BEEF BASIN 2013,12,2,2/16/2014,SYOR2/D,0,0
BEEF BASIN 2013,12,3,2/16/2014,AMUT/D,0,0
BEEF BASIN 2013,12,3,2/16/2014,ARBI3,0,0
BEEF BASIN 2013,12,3,2/16/2014,ARBI3/D,0,0
BEEF BASIN 2013,12,3,2/16/2014,ARTR2,0,0
BEEF BASIN 2013,12,3,2/16/2014,ARTR2/D,0,0
BEEF BASIN 2013,12,3,2/16/2014,ATCA2,0,0
BEEF BASIN 2013,12,3,2/16/2014,ATCA2/D,0,0
BEEF BASIN 2013,12,3,2/16/2014,BRMI,0,0
BEEF BASIN 2013,12,3,2/16/2014,CEMO2,0,0
BEEF BASIN 2013,12,3,2/16/2014,CHVI8,0,0
BEEF BASIN 2013,12,3,2/16/2014,CHVI8/D,0,0
BEEF BASIN 2013,12,3,2/16/2014,EPVI,0,0
BEEF BASIN 2013,12,3,2/16/2014,FRAN2,0,0
BEEF BASIN 2013,12,3,2/16/2014,GUMI,0,0
BEEF BASIN 2013,12,3,2/16/2014,GUSA2,1,10000
BEEF BASIN 2013,12,3,2/16/2014,GUSA2/D,0,0
BEEF BASIN 2013,12,3,2/16/2014,JUOS,2,20000
BEEF BASIN 2013,12,3,2/16/2014,JUOS/D,0,0
BEEF BASIN 2013,12,3,2/16/2014,KRLA2,0,0
BEEF BASIN 2013,12,3,2/16/2014,KRLA2/D,0,0
BEEF BASIN 2013,12,3,2/16/2014,MAFR3,0,0
BEEF BASIN 2013,12,3,2/16/2014,PIED,1,10000
BEEF BASIN 2013,12,3,2/16/2014,SH01,0,0
BEEF BASIN 2013,12,3,2/16/2014,SH01/D,0,0
BEEF BASIN 2013,12,3,2/16/2014,SYOR2,1,10000
BEEF BASIN 2013,12,3,2/16/2014,SYOR2/D,0,0
BEEF BASIN 2013,12,4,2/16/2014,AMUT/D,0,0
BEEF BASIN 2013,12,4,2/16/2014,ARBI3,0,0
BEEF BASIN 2013,12,4,2/16/2014,ARBI3/D,0,0
BEEF BASIN 2013,12,4,2/16/2014,ARNO4,1,10000
BEEF BASIN 2013,12,4,2/16/2014,ARNO4/D,3,30000
BEEF BASIN 2013,12,4,2/16/2014,ARTR2,0,0
BEEF BASIN 2013,12,4,2/16/2014,ARTR2/D,0,0
BEEF BASIN 2013,12,4,2/16/2014,ATCA2,0,0
BEEF BASIN 2013,12,4,2/16/2014,ATCA2/D,0,0
BEEF BASIN 2013,12,4,2/16/2014,BRMI,0,0
BEEF BASIN 2013,12,4,2/16/2014,CEMO2,2,20000
BEEF BASIN 2013,12,4,2/16/2014,CHVI8,0,0
BEEF BASIN 2013,12,4,2/16/2014,CHVI8/D,0,0
BEEF BASIN 2013,12,4,2/16/2014,EPVI,0,0
BEEF BASIN 2013,12,4,2/16/2014,FRAN2,0,0
BEEF BASIN 2013,12,4,2/16/2014,GUMI,0,0
BEEF BASIN 2013,12,4,2/16/2014,GUSA2,2,20000
BEEF BASIN 2013,12,4,2/16/2014,GUSA2/D,2,20000
BEEF BASIN 2013,12,4,2/16/2014,JUOS,1,10000
BEEF BASIN 2013,12,4,2/16/2014,JUOS/D,0,0
BEEF BASIN 2013,12,4,2/16/2014,KRLA2,0,0
BEEF BASIN 2013,12,4,2/16/2014,KRLA2/D,0,0
BEEF BASIN 2013,12,4,2/16/2014,MAFR3,0,0
BEEF BASIN 2013,12,4,2/16/2014,PIED,1,10000
BEEF BASIN 2013,12,4,2/16/2014,SH01,0,0
BEEF BASIN 2013,12,4,2/16/2014,SH01/D,0,0
BEEF BASIN 2013,12,4,2/16/2014,SYOR2,0,0
BEEF BASIN 2013,12,4,2/16/2014,SYOR2/D,0,0
BEEF BASIN 2013,14,2,2/18/2014,AMUT/D,0,0
BEEF BASIN 2013,14,2,2/18/2014,ARBI3,0,0
BEEF BASIN 2013,14,2,2/18/2014,ARBI3/D,0,0
BEEF BASIN 2013,14,2,2/18/2014,ARNO4,3,30000
BEEF BASIN 2013,14,2,2/18/2014,ARNO4/D,0,0
BEEF BASIN 2013,14,2,2/18/2014,ARTR2,0,0
BEEF BASIN 2013,14,2,2/18/2014,ARTR2/D,0,0
BEEF BASIN 2013,14,2,2/18/2014,ATCA2,0,0
BEEF BASIN 2013,14,2,2/18/2014,ATCA2/D,0,0
BEEF BASIN 2013,14,2,2/18/2014,BRMI,0,0
BEEF BASIN 2013,14,2,2/18/2014,CEMO2,0,0
BEEF BASIN 2013,14,2,2/18/2014,CHVI8,2,20000
BEEF BASIN 2013,14,2,2/18/2014,CHVI8/D,0,0
BEEF BASIN 2013,14,2,2/18/2014,EPVI,0,0
BEEF BASIN 2013,14,2,2/18/2014,FRAN2,0,0
BEEF BASIN 2013,14,2,2/18/2014,GUMI,0,0
BEEF BASIN 2013,14,2,2/18/2014,GUSA2,70,700000
BEEF BASIN 2013,14,2,2/18/2014,GUSA2/D,17,170000
BEEF BASIN 2013,14,2,2/18/2014,JUOS,1,10000
BEEF BASIN 2013,14,2,2/18/2014,JUOS/D,0,0
BEEF BASIN 2013,14,2,2/18/2014,KRLA2,0,0
BEEF BASIN 2013,14,2,2/18/2014,KRLA2/D,0,0
BEEF BASIN 2013,14,2,2/18/2014,MAFR3,0,0
BEEF BASIN 2013,14,2,2/18/2014,PIED,2,20000
BEEF BASIN 2013,14,2,2/18/2014,SH01,0,0
BEEF BASIN 2013,14,2,2/18/2014,SH01/D,0,0
BEEF BASIN 2013,14,2,2/18/2014,SYOR2,0,0
BEEF BASIN 2013,14,2,2/18/2014,SYOR2/D,0,0
BEEF BASIN 2013,14,3,2/18/2014,AMUT/D,0,0
BEEF BASIN 2013,14,3,2/18/2014,ARBI3,0,0
BEEF BASIN 2013,14,3,2/18/2014,ARBI3/D,0,0
BEEF BASIN 2013,14,3,2/18/2014,ARNO4,0,0
BEEF BASIN 2013,14,3,2/18/2014,ARNO4/D,0,0
BEEF BASIN 2013,14,3,2/18/2014,ARTR2,0,0
BEEF BASIN 2013,14,3,2/18/2014,ARTR2/D,0,0
BEEF BASIN 2013,14,3,2/18/2014,ATCA2,0,0
BEEF BASIN 2013,14,3,2/18/2014,ATCA2/D,0,0
BEEF BASIN 2013,14,3,2/18/2014,BRMI,0,0
BEEF BASIN 2013,14,3,2/18/2014,CEMO2,1,10000
BEEF BASIN 2013,14,3,2/18/2014,CHVI8,0,0
BEEF BASIN 2013,14,3,2/18/2014,CHVI8/D,0,0
BEEF BASIN 2013,14,3,2/18/2014,EPVI,3,30000
BEEF BASIN 2013,14,3,2/18/2014,FRAN2,0,0
BEEF BASIN 2013,14,3,2/18/2014,GUMI,0,0
BEEF BASIN 2013,14,3,2/18/2014,GUSA2,22,220000
BEEF BASIN 2013,14,3,2/18/2014,GUSA2/D,7,70000
BEEF BASIN 2013,14,3,2/18/2014,JUOS,1,10000
BEEF BASIN 2013,14,3,2/18/2014,JUOS/D,1,10000
BEEF BASIN 2013,14,3,2/18/2014,KRLA2,0,0
BEEF BASIN 2013,14,3,2/18/2014,KRLA2/D,0,0
BEEF BASIN 2013,14,3,2/18/2014,MAFR3,0,0
BEEF BASIN 2013,14,3,2/18/2014,PIED,0,0
BEEF BASIN 2013,14,3,2/18/2014,SH01,0,0
BEEF BASIN 2013,14,3,2/18/2014,SH01/D,0,0
BEEF BASIN 2013,14,3,2/18/2014,SYOR2,0,0
BEEF BASIN 2013,14,3,2/18/2014,SYOR2/D,0,0
BEEF BASIN 2013,14,4,2/18/2014,AMUT/D,0,0
BEEF BASIN 2013,14,4,2/18/2014,ARBI3,0,0
BEEF BASIN 2013,14,4,2/18/2014,ARBI3/D,0,0
BEEF BASIN 2013,14,4,2/18/2014,ARNO4,1,10000
BEEF BASIN 2013,14,4,2/18/2014,ARNO4/D,0,0
BEEF BASIN 2013,14,4,2/18/2014,ARTR2,0,0
BEEF BASIN 2013,14,4,2/18/2014,ARTR2/D,0,0
BEEF BASIN 2013,14,4,2/18/2014,ATCA2,0,0
BEEF BASIN 2013,14,4,2/18/2014,ATCA2/D,0,0
BEEF BASIN 2013,14,4,2/18/2014,BRMI,0,0
BEEF BASIN 2013,14,4,2/18/2014,CEMO2,0,0
BEEF BASIN 2013,14,4,2/18/2014,CHVI8,0,0
BEEF BASIN 2013,14,4,2/18/2014,CHVI8/D,0,0
BEEF BASIN 2013,14,4,2/18/2014,EPVI,0,0
BEEF BASIN 2013,14,4,2/18/2014,FRAN2,0,0
BEEF BASIN 2013,14,4,2/18/2014,GUMI,0,0
BEEF BASIN 2013,14,4,2/18/2014,GUSA2,5,50000
BEEF BASIN 2013,14,4,2/18/2014,GUSA2/D,4,40000
BEEF BASIN 2013,14,4,2/18/2014,JUOS,0,0
BEEF BASIN 2013,14,4,2/18/2014,JUOS/D,0,0
BEEF BASIN 2013,14,4,2/18/2014,KRLA2,0,0
BEEF BASIN 2013,14,4,2/18/2014,KRLA2/D,0,0
BEEF BASIN 2013,14,4,2/18/2014,MAFR3,0,0
BEEF BASIN 2013,14,4,2/18/2014,PIED,2,20000
BEEF BASIN 2013,14,4,2/18/2014,SH01,1,10000
BEEF BASIN 2013,14,4,2/18/2014,SH01/D,0,0
BEEF BASIN 2013,14,4,2/18/2014,SYOR2,0,0
BEEF BASIN 2013,14,4,2/18/2014,SYOR2/D,0,0
BEEF BASIN 2013,15,2,2/27/2014,AMUT/D,0,0
BEEF BASIN 2013,15,2,2/27/2014,ARBI3,0,0
BEEF BASIN 2013,15,2,2/27/2014,ARBI3/D,0,0
BEEF BASIN 2013,15,2,2/27/2014,ARNO4,0,0
BEEF BASIN 2013,15,2,2/27/2014,ARNO4/D,0,0
BEEF BASIN 2013,15,2,2/27/2014,ARTR2,0,0
BEEF BASIN 2013,15,2,2/27/2014,ARTR2/D,0,0
BEEF BASIN 2013,15,2,2/27/2014,ATCA2,0,0
BEEF BASIN 2013,15,2,2/27/2014,ATCA2/D,0,0
BEEF BASIN 2013,15,2,2/27/2014,BRMI,0,0
BEEF BASIN 2013,15,2,2/27/2014,CEMO2,0,0
BEEF BASIN 2013,15,2,2/27/2014,CHVI8,1,10000
BEEF BASIN 2013,15,2,2/27/2014,CHVI8/D,2,20000
BEEF BASIN 2013,15,2,2/27/2014,EPVI,1,10000
BEEF BASIN 2013,15,2,2/27/2014,EPVI/D,1,10000
BEEF BASIN 2013,15,2,2/27/2014,FRAN2,0,0
BEEF BASIN 2013,15,2,2/27/2014,GUMI,0,0
BEEF BASIN 2013,15,2,2/27/2014,GUSA2,72,720000
BEEF BASIN 2013,15,2,2/27/2014,GUSA2/D,17,170000
BEEF BASIN 2013,15,2,2/27/2014,JUOS,1,10000
BEEF BASIN 2013,15,2,2/27/2014,JUOS/D,0,0
BEEF BASIN 2013,15,2,2/27/2014,KRLA2,0,0
BEEF BASIN 2013,15,2,2/27/2014,KRLA2/D,0,0
BEEF BASIN 2013,15,2,2/27/2014,MAFR3,0,0
BEEF BASIN 2013,15,2,2/27/2014,PIED,1,10000
BEEF BASIN 2013,15,2,2/27/2014,SH01,0,0
BEEF BASIN 2013,15,2,2/27/2014,SH01/D,0,0
BEEF BASIN 2013,15,2,2/27/2014,SYOR2,0,0
BEEF BASIN 2013,15,2,2/27/2014,SYOR2/D,0,0
BEEF BASIN 2013,15,3,2/27/2014,AMUT/D,0,0
BEEF BASIN 2013,15,3,2/27/2014,ARBI3,0,0
BEEF BASIN 2013,15,3,2/27/2014,ARBI3/D,0,0
BEEF BASIN 2013,15,3,2/27/2014,ARNO4,0,0
BEEF BASIN 2013,15,3,2/27/2014,ARNO4/D,0,0
BEEF BASIN 2013,15,3,2/27/2014,ARTR2,1,10000
BEEF BASIN 2013,15,3,2/27/2014,ARTR2/D,0,0
BEEF BASIN 2013,15,3,2/27/2014,ATCA2,0,0
BEEF BASIN 2013,15,3,2/27/2014,ATCA2/D,0,0
BEEF BASIN 2013,15,3,2/27/2014,BRMI,0,0
BEEF BASIN 2013,15,3,2/27/2014,CEMO2,0,0
BEEF BASIN 2013,15,3,2/27/2014,CHVI8,11,110000
BEEF BASIN 2013,15,3,2/27/2014,CHVI8/D,1,10000
BEEF BASIN 2013,15,3,2/27/2014,EPVI,1,10000
BEEF BASIN 2013,15,3,2/27/2014,EPVI/D,0,0
BEEF BASIN 2013,15,3,2/27/2014,FRAN2,0,0
BEEF BASIN 2013,15,3,2/27/2014,GUMI,0,0
BEEF BASIN 2013,15,3,2/27/2014,GUSA2,58,580000
BEEF BASIN 2013,15,3,2/27/2014,GUSA2/D,7,70000
BEEF BASIN 2013,15,3,2/27/2014,JUOS,3,30000
BEEF BASIN 2013,15,3,2/27/2014,JUOS/D,0,0
BEEF BASIN 2013,15,3,2/27/2014,KRLA2,0,0
BEEF BASIN 2013,15,3,2/27/2014,KRLA2/D,0,0
BEEF BASIN 2013,15,3,2/27/2014,MAFR3,1,10000
BEEF BASIN 2013,15,3,2/27/2014,PIED,4,40000
BEEF BASIN 2013,15,3,2/27/2014,PIED/D,1,10000
BEEF BASIN 2013,15,3,2/27/2014,SH01,0,0
BEEF BASIN 2013,15,3,2/27/2014,SH01/D,0,0
BEEF BASIN 2013,15,3,2/27/2014,SYOR2,0,0
BEEF BASIN 2013,15,3,2/27/2014,SYOR2/D,0,0
BEEF BASIN 2013,15,4,2/27/2014,AMUT/D,0,0
BEEF BASIN 2013,15,4,2/27/2014,ARBI3,0,0
BEEF BASIN 2013,15,4,2/27/2014,ARBI3/D,0,0
BEEF BASIN 2013,15,4,2/27/2014,ARNO4,0,0
BEEF BASIN 2013,15,4,2/27/2014,ARNO4/D,0,0
BEEF BASIN 2013,15,4,2/27/2014,ARTR2,0,0
BEEF BASIN 2013,15,4,2/27/2014,ARTR2/D,0,0
BEEF BASIN 2013,15,4,2/27/2014,ATCA2,0,0
BEEF BASIN 2013,15,4,2/27/2014,ATCA2/D,0,0
BEEF BASIN 2013,15,4,2/27/2014,BRMI,0,0
BEEF BASIN 2013,15,4,2/27/2014,CEMO2,0,0
BEEF BASIN 2013,15,4,2/27/2014,CHVI8,4,40000
BEEF BASIN 2013,15,4,2/27/2014,CHVI8/D,0,0
BEEF BASIN 2013,15,4,2/27/2014,EPVI,1,10000
BEEF BASIN 2013,15,4,2/27/2014,EPVI/D,0,0
BEEF BASIN 2013,15,4,2/27/2014,FRAN2,0,0
BEEF BASIN 2013,15,4,2/27/2014,GUMI,0,0
BEEF BASIN 2013,15,4,2/27/2014,GUSA2,34,340000
