"","ACHY","AMID","ARPU9","ARTR2","ARTR2.D","ATCA2","ATCA2.D","Bare.Soil","BOGR2","BOGR2.D","BRTE","CHLE4","CHVI8","CHVI8.D","ECCOC","ELEL5","EPVI","ERCI6","GRFA","GUSA2","GUSA2.D","HECO26","HECO26.D","JUOS","KRLA2","LEMO2","OPPO","OPPO.D","PEPU7","PHAU3","PIED","PIED.D","PLPA2","SALSO","SPCR","SPCR.D","Total.Foliar","CLLU2","LAOC3","SALSO.D","SPCO","HIJA"
"38",0,0,0,2.22222222222222,0,2.77777777777778,0,21.6666666666667,29.4444444444444,0,0,0,7.77777777777778,0,0,0,0,0,0,0,1.11111111111111,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,2.22222222222222,0,54.4444444444444,0,0,0,0,0
"39",0,0,1.11111111111111,0,0,0,0,8.33333333333333,4.44444444444444,0.555555555555556,0,0,0,0,0.555555555555556,0,0,0,0,0,2.22222222222222,0,0,8.33333333333333,0,0,1.11111111111111,0,0,0,16.1111111111111,3.88888888888889,0,0,0,0,32.2222222222222,0,0,0,0,0
"40",0.555555555555556,0,0,1.11111111111111,1.66666666666667,3.88888888888889,0,11.1111111111111,18.3333333333333,1.66666666666667,0.555555555555556,0,0,0,0,0,0,0,0,1.66666666666667,0,19.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,10,0,55.5555555555556,0,0,0,0,0
"42",0,0,0,2.22222222222222,3.33333333333333,2.22222222222222,0.555555555555556,15,26.1111111111111,0,0,0.555555555555556,1.66666666666667,0,0,0,0.555555555555556,0,0,0,0,21.1111111111111,1.11111111111111,1.66666666666667,0,0,1.11111111111111,0,0,0,0,0,0,0,0,0,56.6666666666667,0,0,0,0,0
"43",0,0,0,6.11111111111111,0,0,0,17.2222222222222,18.8888888888889,0.555555555555556,0,1.11111111111111,0,0,0,0,0,0.555555555555556,4.44444444444444,0,0.555555555555556,15.5555555555556,0,0,0,0,2.22222222222222,0,0,0,0,0,0,0,3.33333333333333,0,46.1111111111111,0,0,0,0,0
"44",0,0,0,0.555555555555556,5.55555555555556,0,0,17.2222222222222,8.88888888888889,1.11111111111111,0,0,14.4444444444444,0.555555555555556,0,0,0,0,0,0,0,14.4444444444444,0,7.77777777777778,0,0,0,0,0,0.555555555555556,6.11111111111111,0.555555555555556,0,0,7.22222222222222,0,59.4444444444444,0,0,0,0,0
"47",1.66666666666667,0,0,0.555555555555556,3.33333333333333,1.11111111111111,0,17.7777777777778,26.6666666666667,2.22222222222222,0,0,2.77777777777778,0,0,0,0.555555555555556,0,0,0,2.22222222222222,7.77777777777778,0,0,0,0,0,0,0,0,10.5555555555556,0,0,0,2.22222222222222,0,54.4444444444444,0,0,0,0,0
"48",1.66666666666667,0,0,6.66666666666667,1.11111111111111,1.11111111111111,1.66666666666667,17.2222222222222,16.6666666666667,0,0,0,4.44444444444444,0,0,0,0,0,0,0,0,12.7777777777778,0,0,0,0,0,0,0,0,0,0,0,0,13.8888888888889,0,54.4444444444444,0,0,0,0,0
"50",2.77777777777778,0,0,5.55555555555556,3.88888888888889,6.11111111111111,0.555555555555556,17.7777777777778,0,0,0.555555555555556,0,0.555555555555556,0,0,0,0,0,0,0,0,0.555555555555556,0,6.66666666666667,0,0,0,0,0,0,18.8888888888889,0,0,0,10.5555555555556,0,48.3333333333333,0,0,0,0,0
"57",1.11111111111111,0,0,2.22222222222222,7.77777777777778,0,1.66666666666667,13.8888888888889,5.55555555555556,1.11111111111111,0,0,0,0,0,0,0,0,0,0.555555555555556,0,33.3333333333333,0,0,0.555555555555556,0,0,0,0,0,0,0,0,0.555555555555556,0,0,52.7777777777778,0,0,0,0,0
"59",0.555555555555556,0,0,0,3.33333333333333,0.555555555555556,1.11111111111111,21.6666666666667,10.5555555555556,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0,0,9.44444444444444,0,0,0,0,0,0,0,0,0,16.1111111111111,0,42.7777777777778,0,0,0,0,0
"60",0.555555555555556,0,0,1.11111111111111,7.22222222222222,2.22222222222222,0,16.1111111111111,4.44444444444444,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0.555555555555556,25.5555555555556,2.22222222222222,49.4444444444444,0,0,0,0,0
"61",2.77777777777778,0,0,0,0,1.11111111111111,0,11.6666666666667,12.7777777777778,1.11111111111111,0,0,3.33333333333333,0,0,0,0,0,0,0.555555555555556,0,0.555555555555556,0,20.5555555555556,0,0.555555555555556,0,0,0,0,9.44444444444444,2.22222222222222,0,0,0,0,48.8888888888889,0,0,0,0,0
"67",2.22222222222222,0,0,0,0,8.88888888888889,1.11111111111111,8.33333333333333,25.5555555555556,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,2.77777777777778,0,0,0,0,0,0,0,3.33333333333333,0,0,11.1111111111111,0,58.8888888888889,0,0,0,0,0
"68",0,0,0,0.555555555555556,1.66666666666667,3.33333333333333,2.22222222222222,19.4444444444444,17.2222222222222,1.11111111111111,1.11111111111111,0,0,0,0,0,0,0,0,0,0,0.555555555555556,0,0,3.88888888888889,0,0,0,0,0,0,0,0,0,18.3333333333333,0,46.6666666666667,0,0,0,0,0
"73",0,0,0,0,3.33333333333333,1.66666666666667,1.11111111111111,13.3333333333333,30.5555555555556,0.555555555555556,2.22222222222222,0.555555555555556,0,0,0,0,0,0,0,0,0.555555555555556,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,3.88888888888889,0,65,0,0,0,0,0
"77",5,0,0,0,0,1.66666666666667,0,7.22222222222222,19.4444444444444,0,1.11111111111111,0,0,0,0,0.555555555555556,0,0,0,0.555555555555556,1.11111111111111,21.6666666666667,0.555555555555556,2.77777777777778,0,0,0,0,0,0,9.44444444444444,1.11111111111111,0,0,1.11111111111111,0,56.6666666666667,0,0,0,0,0
"80",2.77777777777778,0,0,1.66666666666667,3.33333333333333,0,0,20,34.4444444444444,5,0,0,0,0,0,0,1.11111111111111,0,0,0,2.22222222222222,15.5555555555556,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0,1.11111111111111,0,61.6666666666667,0,0,0,0,0
"82",3.33333333333333,0,0,0,3.33333333333333,1.66666666666667,0,17.7777777777778,32.2222222222222,1.11111111111111,0,0.555555555555556,2.77777777777778,0,0,0.555555555555556,0,0,0,0,0,3.88888888888889,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,8.88888888888889,0,54.4444444444444,0,0,0,0,0
"90",0,0,0,2.77777777777778,1.66666666666667,4.44444444444444,0,20,43.8888888888889,1.11111111111111,0.555555555555556,0.555555555555556,0,0,0,0,0,0,0,0,0,3.88888888888889,0,0,0,0,1.11111111111111,0,0,0,0,0,0,0,4.44444444444444,0,61.6666666666667,0,0,0,0,0
"B1_1",0,0,0,5,4,0,0.333333333333333,9,4.66666666666667,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,58.6666666666667,1.66666666666667,73.3333333333333,0,0,0,0,0
"B1_10",0,0,0,1,2.33333333333333,0,0,11.3333333333333,48,2.66666666666667,0,0,0,0,0,0,0,0,0,3,0,8.33333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,62.3333333333333,0,0,0,0,0
"B1_2",0,0,0,0,0,6,0,11.6666666666667,8.33333333333333,0,0.666666666666667,0,0,0,0,0,0,0.666666666666667,0,1.33333333333333,0,6.66666666666667,0,0,0.666666666666667,0,1.33333333333333,0,0.333333333333333,0,0,0,0,0.333333333333333,37,0,58.6666666666667,0,0,0,0,0
"B1_3",0.666666666666667,0,3,0,0,2,0,20.6666666666667,7.33333333333333,1.66666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0,7.33333333333333,0,0,0,0,0,0,0.333333333333333,36.3333333333333,0,57,0,0,0.333333333333333,0,0
"B1_4",0,0,0,0,0.666666666666667,1.66666666666667,0,13,7.66666666666667,1.66666666666667,3,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,38,0.333333333333333,53,0,3.33333333333333,0,0,0
"B1_5",0,0,0,0,0.666666666666667,4.66666666666667,0,18.6666666666667,23.3333333333333,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0.333333333333333,5.66666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0.666666666666667,50.3333333333333,0,0,0,0,0
"B1_6",0,0,0,0,1,4.33333333333333,0,10,27.6666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0,0,0.333333333333333,0,0,0,0.666666666666667,0,4,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,27.3333333333333,0.333333333333333,65,0,0,0,0,0
"B1_7",1.66666666666667,0,0,8.66666666666667,4,1,0,10.3333333333333,22.3333333333333,1.33333333333333,0.333333333333333,0.666666666666667,1,0,0,0,0,0,0.666666666666667,0,0,3,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,23.3333333333333,0,65.6666666666667,0,2,0,0,0
"B1_8",0,0.333333333333333,0,0,0,0.666666666666667,0,14.6666666666667,0.333333333333333,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,1,0,0,0,0,0,3.66666666666667,0,43.3333333333333,0,51.6666666666667,0.333333333333333,5.33333333333333,0,0,0
"B1_9",0,0,0,0,2.33333333333333,0,0,13,16,0.666666666666667,0,0,0,0,0,0,0,0,0,0.666666666666667,0,10.6666666666667,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,35.6666666666667,0.666666666666667,63,0,0,0,0,0
"B2_1",0,1.33333333333333,0.333333333333333,0,0,0,0,22.3333333333333,22.6666666666667,1.33333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,3.33333333333333,0,5,0,0,0,0,0,0.333333333333333,0,20.3333333333333,0,57,0.333333333333333,2.66666666666667,0,0,0
"B2_10",0,0,0,3,3.33333333333333,0,0,23.3333333333333,20.6666666666667,1.33333333333333,0,0,0,0,0,0,0,0,1.33333333333333,0,0,16.6666666666667,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,2,0,46,0,0,0,0,0
"B2_2",0,0,0,0,3,2.33333333333333,0,14.6666666666667,43.6666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,11,0,66,0,0,0,0,0
"B2_4",0,0,0,1,1,0,0,10,36.3333333333333,1.66666666666667,0.333333333333333,0,0,0,0,0,0,0,0.333333333333333,0,0,3.33333333333333,0,0,1.66666666666667,0,0,0,0,0,0,0,0,0.333333333333333,13,1,58,0,0,0,0,0
"B2_5",1.33333333333333,0,0,0,2,0,0,11.6666666666667,35.3333333333333,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0.333333333333333,6.33333333333333,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,19,0.666666666666667,65.3333333333333,0,0,0,0,0
"B2_6",0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,15.6666666666667,32,1,0,0,3,0,0,0,0,0,0.666666666666667,0,0,9.66666666666667,0,0,0.333333333333333,0,1.33333333333333,0,0,0,0,0,0.333333333333333,0,7,0.333333333333333,54.3333333333333,0,0,0,0,0
"B2_7",0.333333333333333,0,0,0,6,0,0.666666666666667,15.6666666666667,34,1,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,5.66666666666667,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,11,0,57.3333333333333,0,0.666666666666667,0,0,0
"B2_8",0,0,0,0,0,0,0,27.6666666666667,17.6666666666667,5,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,8,0.333333333333333,0,0,0,0,0,0,25.3333333333333,1.66666666666667,58.6666666666667,0,0,0,0,0
"B2_9",0,0,0,1.66666666666667,2,0.333333333333333,0,23,35.3333333333333,2,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,10,0.333333333333333,57,0,0,0,0,0
"B3_1",1.33333333333333,0,0,0.666666666666667,2,0,0,18,23.3333333333333,2,0,0,0,0,0,0,0.333333333333333,0,0,8.33333333333333,0.666666666666667,17.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0.333333333333333,51,0,0,0,0,0
"B3_10",0,0,0,5.33333333333333,2.33333333333333,1,0,13.6666666666667,22.3333333333333,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,6,0.333333333333333,1.66666666666667,0.666666666666667,0,0,0,0,0,1.66666666666667,0,0,0,14,0,52.3333333333333,0,0,0.333333333333333,0,0
"B3_2",0,0,0,0,0.666666666666667,0,0,19.6666666666667,20.6666666666667,2.33333333333333,0,0,0,0,0,0.333333333333333,0,0,0,1.66666666666667,0,11.6666666666667,0.333333333333333,0,1.33333333333333,0,0.333333333333333,0,0,0,0,0,0,0,14.6666666666667,0,50.6666666666667,0,0,0,0,0
"B3_3",0,0,0,0,0,0.333333333333333,0,28.6666666666667,22.6666666666667,1.33333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,3,10.6666666666667,1.33333333333333,40.6666666666667,0,0.666666666666667,0.666666666666667,0,0
"B3_4",0,0.333333333333333,0,0,0,1.33333333333333,0,11.6666666666667,34,1,0.333333333333333,0,0,0,0,0,0,2,0,0,0,2.66666666666667,0,0,0,0,8.66666666666667,0,0,0,0,0,0.333333333333333,0.333333333333333,26.6666666666667,0.333333333333333,70,0,0.666666666666667,0,0,0
"B3_5",0,0,0,0,0,0,0,23,12.3333333333333,0,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,4.33333333333333,30.6666666666667,1,47.6666666666667,0.333333333333333,0,0.333333333333333,0,0
"B3_6",0.666666666666667,0,0,0.333333333333333,7.66666666666667,1.33333333333333,0,13.6666666666667,29.3333333333333,2.66666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0,0.333333333333333,16.6666666666667,1,0,0,0,0.333333333333333,0,0,0,0,0,0,0,10.6666666666667,0,64.3333333333333,0,0,0,0,0
"B3_7",1.33333333333333,0,0,0.666666666666667,4.66666666666667,1.66666666666667,0,15.6666666666667,25.3333333333333,1.33333333333333,0,0,0,0,0,0,0.666666666666667,0,0,7,2.33333333333333,19.6666666666667,0.333333333333333,0,0,0,0,0,0,0,1,0,0,0,1.66666666666667,0,61.6666666666667,0,0,0,0,0
"B3_8",0,0,0,0,0.666666666666667,0,0,18.3333333333333,37.6666666666667,2,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,3.66666666666667,0.333333333333333,44.6666666666667,0,0.333333333333333,0,0,0
"B3_9",0,0.333333333333333,0,0,0,0,0,17,46.3333333333333,1,0.333333333333333,0,0,0,0,0,0,0,0.333333333333333,0,0,2.66666666666667,0.333333333333333,0,0,0,4.66666666666667,0,0,0,0,0,1.33333333333333,0,9.33333333333333,0.333333333333333,65.6666666666667,0,0.666666666666667,0,0,0
"B4_1",1.33333333333333,0,0,0.333333333333333,2,0.666666666666667,1,15.3333333333333,25.3333333333333,1.33333333333333,0,0,0,0,0,0,0,0,0,2,2,19.3333333333333,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,7.66666666666667,0,57,0,0,0,0.333333333333333,0
"B4_10",0.666666666666667,0,0,0,1.66666666666667,2.66666666666667,0,29,14.3333333333333,1,0,0,0.333333333333333,0,0,0,0,0,0,3.33333333333333,1,25.6666666666667,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
"B4_2",0.333333333333333,0,0.333333333333333,0.333333333333333,2.33333333333333,2,0,16,20.3333333333333,1,0.666666666666667,0,0,0,0,0,0,0,0,2.66666666666667,0.666666666666667,2,0,0,0,0,1.33333333333333,0,0.333333333333333,0,0,0,0,0,8.66666666666667,0,41.3333333333333,0,0,0,0,0
"B4_3",0,0,0,0.333333333333333,5.66666666666667,0.333333333333333,0,16.6666666666667,34.6666666666667,5,0,0,0,0,0,0,0,0,0,1,0.666666666666667,6.66666666666667,0,0,0,0.333333333333333,0,0,0,0,2,0,0,0,3.33333333333333,0,57.6666666666667,0,0,0,0,0
"B4_4",0.666666666666667,0,0,0,3.33333333333333,0,0,18.3333333333333,29,2.66666666666667,0,0,0,0,0,0,0,0,0,0,0.333333333333333,11,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,0,12.3333333333333,0,58.3333333333333,0,0,0,0,0
"B4_6",0,0,0,3.66666666666667,1.66666666666667,0,0,13.6666666666667,13.3333333333333,2,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,6.33333333333333,0,0,0.666666666666667,0,1,0,0,0,0,0,0,0,35.3333333333333,0.666666666666667,61,0,0,0,0,0
"B4_7",0,0,0,0,1,1.66666666666667,0,8,40,3,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,1,0.333333333333333,0,0,0,0,0,0,15.3333333333333,1.33333333333333,59.6666666666667,0,0,0.333333333333333,0,0
"B4_8",0.666666666666667,0,0,0,0,4.33333333333333,0,12.3333333333333,0,0,8,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,12.3333333333333,0,0,0,0,0,0,0,42.6666666666667,0.666666666666667,59.3333333333333,0,0,0.333333333333333,0,0
"B4_9",2,0,0,0,2,0.333333333333333,0,14.6666666666667,12,1.66666666666667,0,0,0,0,0,0.333333333333333,0,0,0,1,0.333333333333333,10.3333333333333,0,1,0,0,1.33333333333333,0.333333333333333,0,0,6.33333333333333,0,0,0,8.33333333333333,0,45.6666666666667,0,0,0,0,0
"IL1_1",0,0,0,11,2.33333333333333,0,0,22.3333333333333,32.6666666666667,1.66666666666667,0,0,0,0,0,0,0,0.666666666666667,0,0,0,3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,4.66666666666667,0,54.6666666666667,0,0,0,0,0.666666666666667
"IL1_10",0,0,0,0,0,1.66666666666667,0,8,40.6666666666667,3.66666666666667,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,1.33333333333333,0,3.33333333333333,0,0,0,0,0,0,0,16.6666666666667,0,66.3333333333333,0,0,0,0,0
"IL1_3",0,0,0,0,0.333333333333333,2.66666666666667,0,10,8.33333333333333,1,1.33333333333333,0,0,0,0,0,0,3,0,0,0,0.333333333333333,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,39.6666666666667,2.66666666666667,58,0,1,0,0,0
"IL1_4",0.333333333333333,0,0,4.33333333333333,2,0,0,19.6666666666667,22.3333333333333,0.333333333333333,0,0,8,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0,2.33333333333333,0,11,0,0,0,0,3,0,0,0,0,0,0,0,9.33333333333333,0,58,0,0,0,0,0
"IL1_5",2,0,0,0,2.33333333333333,1.66666666666667,0,21.6666666666667,10.3333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0,0,0.666666666666667,0,0,1,1.66666666666667,24,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.333333333333333,8,0,48.3333333333333,0,0,0,0.666666666666667,0
"IL1_8",0,0,0,0.666666666666667,1.33333333333333,0.333333333333333,0,10.6666666666667,35,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,11.6666666666667,0.666666666666667,50,0.333333333333333,0,0.333333333333333,0,0
"IL1_9",0,0,1,1,0.333333333333333,0,0,4.33333333333333,5.33333333333333,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,26,0,0,0,0,0
"IL2_1",1.33333333333333,0,0,1.33333333333333,2,1.33333333333333,0,11,13.6666666666667,1.33333333333333,0,0,1,0,0,0,0,0,0,2.33333333333333,2,17.3333333333333,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,7,0,46,0,0,0,0,0
"IL2_10",0,0,0,2,3.66666666666667,1.33333333333333,0,12.6666666666667,24,2,0,0,3.33333333333333,0,0.333333333333333,0,0,0,0,1.66666666666667,1,19,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,8.33333333333333,0,61,0,0,0,0,0
"IL2_2",0,0,0,0,0.333333333333333,1,0,21.3333333333333,24,1,1,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0.666666666666667,0.666666666666667,0,0,0,0,0,0,20.6666666666667,0.333333333333333,49.3333333333333,0,0,0,0,0
"IL2_3",0.333333333333333,0,0.333333333333333,0.666666666666667,3,1,0,12.6666666666667,42.6666666666667,3,0,0,0,0,0,0,0,0,0,1,0,6.33333333333333,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,15.6666666666667,0.666666666666667,69.6666666666667,0,0,0,0,0
"IL2_4",0,0,0.333333333333333,0,1.33333333333333,0,0,19.3333333333333,3.33333333333333,0.666666666666667,1,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,13.6666666666667,0,0,0,0,2,0,0,0,0,0,0,0,27.3333333333333,0,47.3333333333333,0,0,0,1,0
"IL2_5",0,0.333333333333333,0,0,0,0,0,13.6666666666667,8,0.666666666666667,0,0,0,0,0,0,0,1,0.333333333333333,0,0,1.33333333333333,0,0,1,0,4.66666666666667,0,0,0,0,0,1,0.333333333333333,44,0,58.6666666666667,0,0.666666666666667,0,0,0
"IL2_7",1,0,0,6.33333333333333,5,0.333333333333333,0,21,21.3333333333333,1,0.333333333333333,0,0.333333333333333,0,0,0,1,0,0,3,0,14,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,3,0,51.3333333333333,0,0,0,0,0
