"","L.D.DenM2","L.DenM2","L.PropIndM2","L.PropCov","L.D.RelCov","L.RelCov","PG.RelCov"
"B4_3",0.305555555555556,0.1,0.327272727272727,1,82.089552238806,26.865671641791,0.788732395
"B4_4",0.161111111111111,0,0,0,85.2941176470588,0,0.913934426
"B4_6",0.188888888888889,0.0666666666666667,0.352941176470588,0,80.9523809523809,28.5714285714286,0.883977901
"B4_7",0.00555555555555556,0,0,NA,7.69230769230769,0,0.718562874
"B4_8",0,0,NA,0.0952380983038549,0,0,0.804733728
"B4_9",0.0833333333333334,0.0277777777777778,0.333333333333333,0,48.3870967741936,16.1290322580645,0.622093023
"IL1_1",0.4,0.272222222222222,0.680555555555556,0.897435898687048,94.7368421052632,64.4736842105263,0.601156069
"IL1_10",0.0333333333333333,0,0,NA,6.52173913043478,0,0
"IL1_3",0,0,NA,0.333333333333333,0,0,0.229050279
"IL1_4",0.444444444444444,0.261111111111111,0.5875,0,49.6894409937888,29.1925465838509,0.085106384
"IL1_5",0.0944444444444445,0.0166666666666667,0.176470588235294,NA,70.8333333333333,12.5,0.450495049
"IL1_8",0.0722222222222223,0.0166666666666667,0.230769230769231,NA,92.8571428571429,21.4285714285714,0
"IL1_9",0.205555555555555,0.172222222222222,0.837837837837838,NA,84.0909090909091,70.4545454545455,0.009009009
"IL2_1",0.177777777777778,0.0833333333333333,0.46875,NA,69.5652173913043,32.6086956521739,0
"IL2_10",0.377777777777777,0.0444444444444444,0.117647058823529,NA,51.1278195488722,6.01503759398496,0.368159203
"IL2_2",0,0,NA,NA,0,0,0
"IL2_3",0.305555555555556,0.127777777777778,0.418181818181818,NA,94.8275862068966,39.6551724137931,0.009615385
"IL2_4",0.0555555555555556,0,0,0.88000000148,62.5,0,0.378378378
"IL2_5",0,0,NA,NA,0,0,0.33519553
"IL2_7",0.433333333333334,0.266666666666667,0.615384615384615,0,62.4,38.4,0.48502994
"IL2_8",0.127777777777778,0.0777777777777778,0.608695652173913,NA,57.5,35,0.395833333
"IL2_9",0.205555555555556,0,0,0.666666671851852,24.025974025974,0,0.414285714
"IL3_1",0.177777777777778,0.00555555555555556,0.03125,0,84.2105263157895,2.63157894736842,0.463636364
"IL3_10",0.194444444444444,0.0944444444444444,0.485714285714286,1,57.3770491803279,27.8688524590164,0.022222222
"IL3_2",0.294444444444445,0.205555555555556,0.69811320754717,1,96.3636363636364,67.2727272727273,0.397058824
"IL3_3",0.244444444444444,0,0,NA,57.1428571428571,0,0.094488189
"IL3_4",0.55,0.394444444444444,0.717171717171717,0.4,92.5233644859813,66.3551401869159,0.451456312
"IL3_6",0.444444444444444,0.322222222222222,0.725,0.40000000428,91.9540229885057,66.6666666666667,0.406542055
"IL3_7",0.177777777777778,0.0555555555555556,0.3125,1,71.1111111111111,22.2222222222222,0.391061452
"IL3_9",0.427777777777778,0.255555555555556,0.597402597402597,0.0909090871239669,98.7179487179487,58.974358974359,0.257641921
"IL4_10",0.25,0.15,0.6,0.142857147142857,80.3571428571429,48.2142857142857,0.366666667
"IL4_2",0.227777777777777,0.0444444444444444,0.195121951219512,0.857142852918368,66.1290322580645,12.9032258064516,0.391304348
"IL4_3",0.0666666666666667,0,0,0.588235294771626,12.6315789473684,0,0.132275132
"IL4_4",0.0611111111111111,0.0111111111111111,0.181818181818182,0.333333333333333,78.5714285714286,14.2857142857143,0.06741573
"IL4_5",0.116666666666667,0.0444444444444444,0.380952380952381,0,19.2660550458716,7.3394495412844,0.374331552
"IL4_7",0.288888888888889,0,0,NA,73.2394366197183,0,0
"IL4_8",0.433333333333334,0.377777777777778,0.871794871794872,0,84.7826086956522,73.9130434782609,0.153333334
"IL4_9",0.233333333333333,0.0111111111111111,0.0476190476190476,0,93.3333333333333,4.44444444444444,0.245283019
"M1_1",0.0388888888888889,0.0388888888888889,1,0.222222227185185,5.64516129032258,5.64516129032258,0.378109454
"M1_10",0.05,0,0,0,56.25,0,0.457142857
"M1_2",0.427777777777778,0.205555555555556,0.480519480519481,0,35.981308411215,17.2897196261682,0.358490566
"M1_4",0.0666666666666667,0.00555555555555556,0.0833333333333333,0.13333333088,7.64331210191083,0.636942675159236,0.347826087
"M1_5",0.261111111111111,0.05,0.191489361702128,NA,74.6031746031746,14.2857142857143,0.176470589
"M1_6",0,0,NA,NA,0,0,0
"M1_7",0.00555555555555556,0.00555555555555556,1,NA,1.85185185185185,1.85185185185185,0.455813954
"M1_8",0,0,NA,0.333333348,0,0,0.143939395
"M2_1",0.305555555555556,0.0777777777777778,0.254545454545455,NA,74.3243243243243,18.9189189189189,0
"M2_10",0,0,NA,NA,0,0,0.392241379
"M2_3",0.316666666666667,0,0,0.249999989125,89.0625,0,0.396551723
"M2_5",0,0,NA,NA,0,0,0.063414634
"M2_6",0,0,NA,0,0,0,0.41509434
"M2_7",0,0,NA,0,0,0,0.457142858
"M2_8",0.0222222222222222,0,0,0.166666661277778,15.3846153846154,0,0.30927835
"M2_9",0.0666666666666667,0.00555555555555556,0.0833333333333333,NA,12.1212121212121,1.01010101010101,0.393665159
"M3_1",0,0,NA,0.666666674222222,0,0,0.205882353
"M3_2",0.338888888888889,0.0777777777777778,0.229508196721311,0.333333324703704,68.5393258426966,15.7303370786517,0.493562231
"M3_3",0.2,0.0333333333333333,0.166666666666667,0,33.6448598130841,5.60747663551402,0.455882354
"M3_5",0.444444444444444,0,0,0,97.5609756097561,0,0.505050505
"M3_7",0.0166666666666667,0.0111111111111111,0.666666666666667,0.10000000464,10.7142857142857,7.14285714285714,0.46551724
"M3_8",0.277777777777778,0,0,NA,71.4285714285714,0,0.036363636
"M4_2",0.144444444444445,0.0388888888888889,0.269230769230769,0,21.8487394957983,5.88235294117647,0.025862069
"M4_3",0.2,0.0277777777777778,0.138888888888889,0.625000003546875,67.9245283018868,9.43396226415094,0.431718062
"M4_4",0.0111111111111111,0,0,0,2.32558139534884,0,0.190217392
"M4_5",0,0,NA,0,0,0,0.397515527
"M4_6",0.311111111111111,0.0277777777777778,0.0892857142857143,0.666666666666667,56,5,0.05479452
"M4_7",0.122222222222222,0.0333333333333333,0.272727272727273,NA,10.1382488479263,2.76497695852535,0.193548387
"M4_9",0.677777777777778,0.611111111111111,0.901639344262295,1,91.7293233082707,82.7067669172932,0.458333333
"19",0.516666666666667,0.388888888888889,0.752688172043011,0,55.688622754491,41.9161676646707,0.960199005
"24",0.338888888888889,0.127777777777778,0.377049180327869,0,61,23,0.98
"33",0.00555555555555556,0.00555555555555556,1,0,2.4390243902439,2.4390243902439,0.864130435
"39",0.105555555555555,0.0722222222222222,0.684210526315789,0.454545456024793,63.3333333333333,43.3333333333333,0.944134078
"43",0.444444444444445,0.227777777777778,0.5125,0,98.7654320987654,50.6172839506173,0.969135804
"44",0.411111111111111,0.194444444444444,0.472972972972973,NA,35.9223300970874,16.9902912621359,0.881889764
"47",0.222222222222223,0.0666666666666667,0.3,NA,27.3972602739726,8.21917808219178,0.834745762
"48",0.433333333333333,0.25,0.576923076923077,NA,65,37.5,0.870129869
"50",0.472222222222223,0.355555555555556,0.752941176470588,0.0416666685329861,63.4328358208955,47.7611940298507,0.888372093
