id,Elevation,Aspect,Slope,CarbonateStage,BioticCrustClass,PedonDepth,Depth200,H1.DryRed,H1.DryValue,H1.DryCClass,H1.MoistRed,H1.MoistValue,H1.MoistCClass,H1.SandPercent,H1.ClayPercent,H1.pH,H1.EfferScale,H1.Depth,H1.DWA_AWC,Tot.DryRed,Tot.DryValue,Tot.DryCClass,Tot.MoistRed,Tot.MoistValue,Tot.MoistCClass,Tot.EfferScale,DWAClay,DWASand,DWApH,DWA.AWHC,Sand.50,Clay.50,pH.50,DryValue.50,EfferScale.50,AWHC.50,MaxClay,MaxSand,MaxpH,MaxDryValue,MaxAWHC,MaxEffervescence,SlopeShape,DepthClass,H1.Texture,H1.SandSize,Tot.Texture,Tot.SandSize
M4_2,1866.313094,40,15,0,3,200,1,2,6,2,2,4,2,60,3,7.4,1,8,0.47371537,2,6,2,2,5,2,3,3.77,64.35,8.209,10.69872972,70,3,8.2,6,3,9.024204783,5,70,8.4,8,14.97004172,4,VV,VeryDeep,SL,F,SL,F
M4_3,1867.837113,300,2,1,1,188,0,2,6,2,2,4,2,70,5,7.8,2,6,0.292190546,3,8,3,3,5,3,3,11.83510638,60.69148936,8.444148936,10.78425629,70,7,8.4,7,3,9.285436264,23,70,8.6,8,14.5825984,4,LV,VeryDeep,SL,F,SL,F
M4_4,1879.724457,10,4,0,1,176,0,2,6,2,2,4,2,65,5,7.8,1,5,0.297284834,3,8,2,3,5,2,3,3.465909091,72.95454545,8.147727273,7.464425671,75,3,8.2,8,3,7.092383724,5,80,8.2,8,11.68708431,3,LL,VeryDeep,SL,F,LS,F
M4_5,1879.11485,270,2,1,1,190,0,2,7,2,2,4,2,75,10,7.6,0,4,0.17441451,3,6,2,3,6,3,3,6.652631579,76.02631579,8.383157895,7.227308885,75,7,8.4,6,3,7.768319141,7,80,8.4,7,7.768319141,3,VV,VeryDeep,SL,M,SL,M
M4_6,1858.693002,50,5,1,2,159,0,3,6,2,3,4,2,70,3,6.8,1,5,0.283780025,3,5,3,3,4,3,3,8.100628931,63.96226415,8.122012579,10.5804535,65,3,8.2,5,3,10.49185197,20,65,8.4,7,11.03755795,4,VV,VeryDeep,SL,F,SL,F
M4_7,1873.018776,70,10,1,2,73,0,2,5,2,2,3,2,50,5,8,1,14,2.870966905,3,8,1,3,6,2,4,9.575342466,57.60273973,8.331506849,11.83129088,55,15,8.4,8,4,11.96809109,15,75,8.6,8,13.10513826,4,LV,ModeratelyDeep,SL,F,SL,F
M4_9,1882.467691,20,0,0,0,67,0,2,5,2,2,3,2,45,25,7.6,0,9,1.743172371,2,5,2,2,4,2,3,19.28358209,48.95522388,7.964179104,12.77812192,50,18,8,5,3,12.70284261,25,55,8.4,7,12.97694987,4,LL,ModeratelyDeep,L,VF,L,F
1,2003.498047,104,15,0,1,30,0,2,6,2,2,5,2,95,3,8.2,2,12,0.049423734,2,6,2,2,4,2,4,2.4,95,8.26,0.10438737,95,2,8.3,6,4,0.091606059,2,95,8.3,6,0.091606059,4,CL,Shallow,S,M,S,F
2,1992.443115,150,7,1,2,157,0,2,7,2,2,3,2,75,10,7.6,1,5,0.263843606,2,6,2,2,4,3,4,5.687898089,82.03821656,8.268789809,4.211653245,80,6,8.2,6,4,5.353688629,6,85,8.4,7,5.353688629,4,LL,VeryDeep,SL,VF,LS,F
10,1953.990723,352,5,1,1,53,0,3,6,3,3,4,2,85,5,8.1,4,9,0.431788245,3,7,3,3,4,2,4,6.320754717,82.35849057,8.335849057,4.109161497,87,4,8.6,7,4,1.49966747,10,87,8.6,7,8.284689241,4,VV,VeryDeep,LS,VF,LS,F
11,1947.742188,16,4,1,1,150,0,3,6,3,3,4,3,85,8,8.1,4,7,0.162268656,3,5,3,3,4,2,4,7.133333333,79.8,8.446666667,5.516674042,85,6,8.3,6,4,2.829454983,8,85,8.6,6,7.939054282,4,CL,ModeratelyDeep,LS,VF,SL,VF
12,1966.968262,287,12,0,1,65,0,3,5,2,3,4,2,85,5,8.1,4,9,0.352073492,3,4,2,3,3,2,4,9.307692308,76.38461538,8.358461538,7.489651915,75,10,8.4,4,4,8.284689241,10,75,8.4,4,8.284689241,4,LV,VeryDeep,LS,VF,SL,F
14,2005.661133,322,4,1,4,31,0,2,8,2,2,5,2,80,6,8.1,3,5,0.863498166,2,8,2,2,4,3,4,6.516129032,75.48387097,8.3,7.114475196,70,6,8.4,8,4,9.220155775,8,85,8.4,8,9.220155775,4,LV,Shallow,LS,VF,SL,VF
15,2012.630615,41,6,2,3,44,0,2,7,3,2,4,3,80,6,8,2,8,0.973397933,2,7,3,2,5,3,4,8.954545455,75.22727273,8.390909091,7.733279501,70,10,8.6,7,4,9.493314452,10,80,8.6,7,9.493314452,4,VV,Shallow,LS,VF,SL,VF
16,2003.97876,138,4,1,1,28,0,2,7,2,2,4,3,85,6,8.1,3,9,0.909467673,2,6,2,2,4,3,4,7.357142857,81.60714286,8.235714286,4.929196207,80,8,8.3,6,4,5.923810471,8,80,8.3,6,5.923810471,4,CL,Shallow,LS,VF,LS,VF
17,2001,305,5,2,3,26,0,2,7,2,2,5,3,85,7,8,3,5,0.603998249,2,7,3,2,4,3,4,8.730769231,78.65384615,8.242307692,6.478250754,75,10,8.3,7,4,8.284689241,10,80,8.3,7,8.284689241,4,VV,VeryShallow,LS,VF,LS,VF
18,1981.868652,121,5,0,5,5,0,3,6,2,3,4,2,85,6,8.1,3,5,2.829454983,3,6,2,3,4,2,3,6,85,8.1,2.829454983,85,6,8.1,6,3,2.829454983,.,.,.,.,.,.,LV,VeryDeep,LS,VF,LS,VF
19,1895,237,3,3,1,153,0,2,5,2,3,3,2,75,10,8,0,3,0.162444887,3,6,2,3,4,2,4,10.00653595,75.79738562,8.429411765,8.024802809,75,10,8.3,5,3,8.284689241,12,77,8.6,7,8.638339797,4,CL,Shallow,SL,VF,SL,VF
20,1987,51,8.5,1,1,46,0,2,5,2,3,4,2,60,10,8.2,3,3,0.740559753,4,5,2,4,4,2,4,16.90243902,48.12195122,8.129268293,13.45622616,42,18,8.2,5,4,15.04129052,18,50,8.2,5,15.04129052,4,LV,ModeratelyDeep,SL,VF,L,F
21,1966.247314,100,3,1,1,95,0,3,5,3,3,4,2,85,8,8.1,4,10,0.366019526,3,5,3,3,4,2,4,6.021052632,84.56842105,8.382105263,3.125815124,85,5,8.4,5,4,2.542753,10,88,8.5,5,6.523321172,4,CL,VeryDeep,LS,VF,LS,VF
23,1980,54,1,1,.,81,0,3,5,2,3,4,2,75,12,7.6,0,3,0.319938511,3,5,2,3,4,2,2,11.40740741,64.44444444,8.148148148,10.15818088,60,10,8.1,5,2,11.35524954,15,85,8.4,6,11.35524954,4,LL,Shallow,SL,VF,SL,VF
24,1886,256,.,3,1,48,0,2,6,2,3,4,2,72,12,8,2,5,0.966821843,3,5,2,3,3,2,4,12.45833333,72.375,8.114583333,9.193331662,70,15,8.2,7,4,9.885726076,15,75,8.2,7,9.885726076,4,LL,Deep,SL,VF,SL,VF
32,1965.045654,319,3,0,1,114,0,2,5,3,2,3,2,75,8,8,2,7,0.487485789,2,7,2,2,5,3,4,7.043859649,83.99122807,8.537719298,3.486988172,90,4,8.6,7,4,0.708425839,15,90,8.6,7,9.885726076,4,CL,ModeratelyDeep,SL,VF,S,F
33,1844.641602,321,4,0,1,86,0,2,7,2,2,5,3,85,6,8.1,4,9,0.296105754,2,7,2,2,5,3,4,7.418604651,79.65116279,8.320930233,5.803596898,80,7,8.3,7,4,5.635062899,10,80,8.6,7,8.284689241,4,CV,VeryShallow,LS,VF,LS,VF
38,1867,36,8,1,2,94,0,3,5,2,3,4,2,72,11,8,0,7,0.682827642,3,6,3,3,4,3,2,8.319148936,74.96808511,8.194680851,7.982313697,75,8,8.2,6,2,7.939054282,9,77,8.3,7,7.939054282,4,LV,VeryShallow,SL,VF,SL,VF
39,1897.032959,174,6,0,5,19,0,3,6,3,3,4,3,80,6,8.1,4,8,2.254184686,3,5,3,3,4,3,4,8.315789474,82.89473684,8.1,4.701035693,85,10,8.1,5,4,4.226379012,10,85,8.1,5,4.226379012,4,LV,Deep,LS,VF,LS,VF
40,1876,328,.,3,1,122,0,2,6,2,3,3,2,72,12,7.8,0,7,0.532544491,2,7,2,3,4,2,4,10.7704918,74.93442623,8.168032787,8.156145249,74,10,8.1,7,4,8.563011873,15,80,8.4,7,10.24554657,4,LL,VeryDeep,SL,VF,SL,VF
42,1878,233,5,2,1,58,0,3,6,2,3,3,2,77,9,8,1,6,0.76902822,3,7,2,3,3,2,4,9.327586207,77.70689655,8.225862069,6.276665065,85,6,8.3,7,4,2.829454983,13,85,8.3,7,9.721906099,4,CL,VeryDeep,SL,VF,SL,VF
43,1882,0,4,3,1,154,0,3,5,2,3,3,2,70,12,8,0,5,0.313094805,3,6,3,3,5,2,4,14.74025974,66.82467532,8.333116883,9.831728944,60,19,8.2,6,3,11.04941488,19,76,8.6,8,11.54553373,4,CL,Deep,SL,VF,SL,VF
44,1886.458496,328,3,1,1,126,0,3,7,2,3,5,3,80,5,8,1,7,0.282203729,3,6,3,3,4,3,4,6.80952381,84.72222222,8.361111111,3.25343437,85,7,8.5,6,4,3.140790895,9,85,8.5,8,3.839347706,4,LL,Deep,LS,VF,LS,VF
47,1909.289795,150,5,0,2,150,0,1,6,3,1,3,2,75,7,8.1,3,6,0.310732766,1,6,3,1,4,3,4,8.566666667,75.3,8.342666667,7.823119499,75,8,8.3,7,4,7.939054282,15,80,8.6,7,9.885726076,4,VV,ModeratelyDeep,SL,VF,SL,VF
48,1940.532227,271,2,0,1,80,0,3,5,3,3,3,2,75,4,.,3,11,0.998489434,3,7,2,3,4,3,4,7.0625,82.4375,8.344927536,4.438793007,85,7,8.4,7,4,3.140790895,9,85,8.4,7,6.220249533,4,CC,VeryDeep,LS,VF,LS,VF
50,1925.391602,150,10,0,1,26,0,3,5,3,3,4,2,85,7,8.1,4,9,1.087196848,3,5,3,3,4,3,4,8.961538462,85,8.230769231,3.85059851,85,10,8.3,5,4,4.226379012,10,85,8.3,5,4.226379012,4,LL,ModeratelyDeep,LS,VF,LS,VF
57,1996,224,3,3,1,87,0,3,6,3,3,4,3,74,10,7.6,2,6,0.590552543,3,7,3,3,5,3,4,10.28735632,73.71264368,8.103448276,8.641676898,75,9,8.2,8,4,8.110854892,12,75,8.2,8,9.281489696,4,CL,Deep,SL,VF,SL,F
59,1993,238,3,1,1,149,0,2,5,2,2,3,1,76,12,7.8,2,3,0.168886649,3,7,2,3,4,2,4,8.912751678,81.04697987,8.138255034,5.678674097,80,10,8.1,6,4,6.523321172,10,82,8.2,7,6.523321172,4,LL,Deep,SL,VF,LS,F
60,1982,288,2,1,1,149,0,3,5,2,2,3,2,74,9,7.6,2,4,0.225836194,2,6,2,2,4,2,4,12.03355705,67.57718121,8.084563758,9.381878544,75,8,8.1,6,4,7.939054282,19,75,8.2,7,11.69215502,4,LL,Deep,SL,VF,SL,F
61,2001,58,7,1,6,149,0,3,6,2,3,4,2,75,8,7.8,0,5,0.266411218,2,7,2,2,4,2,4,9.040268456,73.95973154,8.231543624,8.414301981,74,9,8.2,7,4,8.412398238,10,75,8.6,7,8.820193321,4,LL,Deep,SL,F,SL,F
67,2006,216,3,2,1,122,0,3,5,2,3,4,2,73,10,.,.,8,0.578373333,3,7,2,3,4,3,0,9.204918033,74.16393443,.,8.225156273,72,10,.,6,.,9.059407291,12,78,.,7,9.643319988,.,CL,Deep,SL,VF,SL,F
68,1978,305,0,0,1,139,0,3,5,2,3,3,1,75,9,8,2,5,0.29175737,3,7,2,2,4,2,3,5.964028777,80.55395683,8.148201439,4.927036862,77,8,8.1,6,3,7.212470898,8,84,8.2,7,7.212470898,3,LV,ModeratelyDeep,SL,F,LS,M
73,1988,303,3,2,1,96,0,3,5,2,3,4,2,74,11,7.9,0,5,0.453925583,3,6,3,3,5,2,4,10.51041667,73.35416667,8.141666667,8.664845521,73,11,8.1,6,3,8.950842387,13,79,8.4,8,10.0215894,4,CL,ModeratelyDeep,SL,VF,SL,VF
77,2020,0,4,3,3,58,0,3,4,2,4,3,1,75,9,8,0,9,1.258580932,3,5,2,3,3,2,3,13.01724138,73.03448276,8.184482759,9.160997492,75,13,8.4,8,4,8.817563978,15,75,8.4,8,9.627503629,4,CL,VeryDeep,SL,VF,SL,VF
80,1884,124,4,3,1,152,0,3,5,2,3,3,2,76,10,8,0,6,0.315169254,3,6,2,3,4,2,4,12.19736842,72.38157895,8.430921053,9.17595229,73,13,8.3,5,4,9.217122776,14,75,8.6,8,9.643319988,4,LL,ModeratelyDeep,SL,VF,SL,VF
82,1864,170,6,1,3,64,0,3,7,3,3,4,2,80,9,7.9,3,5,0.485956995,2,7,2,3,4,3,4,8.078125,80,8.084375,5.946969773,80,8,8.1,7,4,5.923810471,8,80,8.1,7,5.923810471,4,LL,Deep,LS,VF,LS,VF
90,1942.2146,108,4,0,1,25,0,2,6,3,2,4,3,80,5,8,2,7,1.422306792,2,6,3,2,4,3,4,5,83.6,8.144,3.253088952,85,5,8.2,6,4,2.542753,5,85,8.2,6,2.542753,4,LL,Deep,LS,VF,LS,VF
