Site,Plot,Indicator,1st Hit Avg,1st Hit StDev,Any Hit Avg,Any Hit StDev
BEEF BASIN 2013,42,CHVI/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,CHVI8,0.011,0.019,0.011,0.019
BEEF BASIN 2013,42,CHVI8/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,CHVI8/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,CRAN4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,CRFL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,ECCO5/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,ECCOC,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,ECCOC/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,ELEL,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,ELEL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,EPVI,0.006,0.010,0.006,0.010
BEEF BASIN 2013,42,ERCI6,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,ERMI4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,FRAN2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,GRFA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,GUMI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,GUSA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,GUSA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,GUSA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,GUSA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,GUSA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,HECO26,0.205,0.025,0.211,0.026
BEEF BASIN 2013,42,HECO26/D,0.006,0.010,0.011,0.010
BEEF BASIN 2013,42,HYACA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,HYFI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,JUOS,0.017,0.029,0.017,0.029
BEEF BASIN 2013,42,JUOS/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,JUOS/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,KRLA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,KRLA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,LEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,MAFR3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,MAFR3/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,MAGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,OPPO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,OPPO/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,OPPO/DP,0.000,0.000,0.011,0.019
BEEF BASIN 2013,42,PEPU7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,PEPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,PHAU3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,PHAU3/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,PHAUA3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,PIED,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,PIED/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,PIED/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,PLPA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,PSSP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,SALS0,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,SHRO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,SHRO/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,SPCO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,SPCR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,SPCR/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,STUPID,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,SYOR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,SYOR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,SYOR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,UNKCLOVER,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,UNKF2A,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,UNKSPR,0.000,0.000,0.006,0.010
BEEF BASIN 2013,42,YUBA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,YUBA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,42,YUBA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ACHY,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ACHY/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,AF01,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,AMSIN,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,AMUT,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,AMUT/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ARNO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ARPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ARPU9/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ARTR2,0.061,0.063,0.061,0.063
BEEF BASIN 2013,43,ARTR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ARTR2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ATCA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ATCA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ATCA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,BAMU,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,BOGR,0.156,0.054,0.189,0.059
BEEF BASIN 2013,43,BOGR/D,0.006,0.010,0.006,0.010
BEEF BASIN 2013,43,BOGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,BOGR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,BRTE,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,CEIN7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,CEIN7/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,CEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,CHVI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,CHVI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,CHVI/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,CHVI8,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,CHVI8/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,CHVI8/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,CRAN4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,CRFL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ECCO5/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ECCOC,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ECCOC/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ELEL,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ELEL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,EPVI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,ERCI6,0.006,0.010,0.006,0.010
BEEF BASIN 2013,43,ERMI4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,FRAN2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,GRFA,0.045,0.048,0.045,0.048
BEEF BASIN 2013,43,GUMI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,GUSA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,GUSA/D,0.006,0.010,0.006,0.010
BEEF BASIN 2013,43,GUSA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,GUSA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,GUSA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,HECO26,0.128,0.058,0.155,0.039
BEEF BASIN 2013,43,HECO26/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,HYACA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,HYFI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,JUOS,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,JUOS/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,JUOS/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,KRLA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,KRLA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,LEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,MAFR3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,MAFR3/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,MAGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,OPPO,0.006,0.010,0.017,0.017
BEEF BASIN 2013,43,OPPO/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,OPPO/DP,0.006,0.010,0.006,0.010
BEEF BASIN 2013,43,PEPU7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,PEPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,PHAU3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,PHAU3/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,PHAUA3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,PIED,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,PIED/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,PIED/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,PLPA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,PSSP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,SALS0,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,SHRO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,SHRO/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,SPCO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,SPCR,0.033,0.017,0.033,0.017
BEEF BASIN 2013,43,SPCR/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,STUPID,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,SYOR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,SYOR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,SYOR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,UNKCLOVER,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,UNKF2A,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,UNKSPR,0.011,0.019,0.011,0.019
BEEF BASIN 2013,43,YUBA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,YUBA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,43,YUBA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ACHY,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ACHY/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,AF01,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,AMSIN,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,AMUT,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,AMUT/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ARNO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ARPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ARPU9/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ARTR2,0.006,0.010,0.006,0.010
BEEF BASIN 2013,44,ARTR2/D,0.028,0.019,0.055,0.025
BEEF BASIN 2013,44,ARTR2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ATCA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ATCA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ATCA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,BAMU,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,BOGR,0.072,0.063,0.089,0.079
BEEF BASIN 2013,44,BOGR/D,0.011,0.010,0.011,0.010
BEEF BASIN 2013,44,BOGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,BOGR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,BRTE,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,CEIN7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,CEIN7/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,CEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,CHVI,0.050,0.072,0.050,0.072
BEEF BASIN 2013,44,CHVI/D,0.000,0.000,0.006,0.010
BEEF BASIN 2013,44,CHVI/DP,0.006,0.010,0.011,0.010
BEEF BASIN 2013,44,CHVI8,0.067,0.076,0.067,0.076
BEEF BASIN 2013,44,CHVI8/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,CHVI8/DP,0.017,0.017,0.017,0.017
BEEF BASIN 2013,44,CRAN4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,CRFL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ECCO5/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ECCOC,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ECCOC/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ELEL,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ELEL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,EPVI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ERCI6,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,ERMI4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,FRAN2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,GRFA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,GUMI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,GUSA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,GUSA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,GUSA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,GUSA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,GUSA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,HECO26,0.134,0.029,0.145,0.048
BEEF BASIN 2013,44,HECO26/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,HYACA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,HYFI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,JUOS,0.078,0.121,0.078,0.121
BEEF BASIN 2013,44,JUOS/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,JUOS/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,KRLA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,KRLA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,LEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,MAFR3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,MAFR3/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,MAGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,OPPO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,OPPO/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,OPPO/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,PEPU7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,PEPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,PHAU3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,PHAU3/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,PHAUA3,0.000,0.000,0.006,0.010
BEEF BASIN 2013,44,PIED,0.061,0.106,0.061,0.106
BEEF BASIN 2013,44,PIED/D,0.006,0.010,0.006,0.010
BEEF BASIN 2013,44,PIED/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,PLPA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,PSSP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,SALS0,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,SHRO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,SHRO/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,SPCO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,SPCR,0.061,0.026,0.072,0.035
BEEF BASIN 2013,44,SPCR/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,STUPID,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,SYOR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,SYOR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,SYOR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,UNKCLOVER,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,UNKF2A,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,UNKSPR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,YUBA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,YUBA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,44,YUBA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,ACHY,0.006,0.010,0.017,0.017
BEEF BASIN 2013,47,ACHY/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,AF01,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,AMSIN,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,AMUT,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,AMUT/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,ARNO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,ARPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,ARPU9/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,ARTR2,0.006,0.010,0.006,0.010
BEEF BASIN 2013,47,ARTR2/D,0.033,0.000,0.033,0.000
BEEF BASIN 2013,47,ARTR2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,ATCA2,0.011,0.019,0.011,0.019
BEEF BASIN 2013,47,ATCA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,ATCA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,BAMU,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,BOGR,0.228,0.069,0.267,0.060
BEEF BASIN 2013,47,BOGR/D,0.022,0.019,0.022,0.019
BEEF BASIN 2013,47,BOGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,BOGR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,BRTE,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,CEIN7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,CEIN7/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,CEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,CHVI,0.017,0.017,0.022,0.009
BEEF BASIN 2013,47,CHVI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,CHVI/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,CHVI8,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,CHVI8/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,CHVI8/DP,0.006,0.010,0.006,0.010
BEEF BASIN 2013,47,CRAN4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,CRFL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,ECCO5/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,ECCOC,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,ECCOC/D,0.006,0.010,0.006,0.010
BEEF BASIN 2013,47,ELEL,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,ELEL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,EPVI,0.006,0.010,0.006,0.010
BEEF BASIN 2013,47,ERCI6,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,ERMI4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,FRAN2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,GRFA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,GUMI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,GUSA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,GUSA/D,0.022,0.019,0.022,0.019
BEEF BASIN 2013,47,GUSA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,GUSA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,GUSA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,HECO26,0.056,0.034,0.078,0.025
BEEF BASIN 2013,47,HECO26/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,HYACA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,HYFI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,JUOS,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,JUOS/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,JUOS/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,KRLA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,KRLA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,LEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,MAFR3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,MAFR3/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,MAGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,OPPO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,OPPO/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,OPPO/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,PEPU7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,PEPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,PHAU3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,PHAU3/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,PHAUA3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,PIED,0.100,0.076,0.100,0.076
BEEF BASIN 2013,47,PIED/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,PIED/DP,0.006,0.010,0.006,0.010
BEEF BASIN 2013,47,PLPA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,PSSP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,SALS0,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,SHRO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,SHRO/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,SPCO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,SPCR,0.022,0.039,0.022,0.039
BEEF BASIN 2013,47,SPCR/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,STUPID,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,SYOR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,SYOR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,SYOR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,UNKCLOVER,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,UNKF2A,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,UNKSPR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,YUBA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,YUBA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,47,YUBA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,ACHY,0.017,0.017,0.017,0.017
BEEF BASIN 2013,48,ACHY/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,AF01,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,AMSIN,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,AMUT,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,AMUT/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,ARNO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,ARPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,ARPU9/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,ARTR2,0.056,0.054,0.066,0.058
BEEF BASIN 2013,48,ARTR2/D,0.011,0.019,0.011,0.019
BEEF BASIN 2013,48,ARTR2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,ATCA2,0.011,0.019,0.011,0.019
BEEF BASIN 2013,48,ATCA2/D,0.017,0.029,0.017,0.029
BEEF BASIN 2013,48,ATCA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,BAMU,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,BOGR,0.150,0.017,0.167,0.000
BEEF BASIN 2013,48,BOGR/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,BOGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,BOGR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,BRTE,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,CEIN7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,CEIN7/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,CEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,CHVI,0.044,0.042,0.044,0.042
BEEF BASIN 2013,48,CHVI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,CHVI/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,CHVI8,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,CHVI8/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,CHVI8/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,CRAN4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,CRFL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,ECCO5/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,ECCOC,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,ECCOC/D,0.000,0.000,0.006,0.010
BEEF BASIN 2013,48,ELEL,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,ELEL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,EPVI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,ERCI6,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,ERMI4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,FRAN2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,GRFA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,GUMI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,GUSA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,GUSA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,GUSA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,GUSA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,48,GUSA2/D,0.000,0.000,0.000,0.000
